time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-02-20 02:00:00,94672.01,278.51956,278.1123,376.27023,0.008065946,0.004255295,0.07131958,17.012848,276.96588,-0.8519012,-0.4721946,-1.5173306,-0.1770117,-0.13098538,-0.18122914
2025-02-20 03:00:00,94652.805,278.4879,278.12003,377.83987,0.008099962,0.00016909838,0.060440063,16.942669,276.78677,-0.5819578,-0.2775322,-1.0423176,-0.1446257,-0.12100597,-0.1367428
2025-02-20 04:00:00,94663.74,278.42932,277.81165,382.35812,0.008196688,0.0,0.063323975,16.840223,276.4198,-0.044894576,0.032610282,-0.08269882,-0.14573187,-0.093221664,-0.19844836
2025-02-20 05:00:00,94690.57,278.41452,277.7974,390.47562,0.008370275,0.0,0.08093262,16.61325,276.55157,0.4127287,0.21362099,0.66673046,-0.25746658,-0.13757217,-0.3679767
2025-02-20 06:00:00,94722.74,278.4022,277.8357,394.59042,0.008458653,0.0,0.09643555,16.167704,276.82635,0.53683627,0.2620195,0.9178139,-0.21240813,-0.11170994,-0.3194635
2025-02-20 07:00:00,94751.805,278.55197,278.1931,389.85397,0.0083722435,0.0,0.090911865,15.531304,277.88095,0.41461098,0.19525109,0.662025,-0.14522502,-0.07223062,-0.18393767
2025-02-20 08:00:00,94770.24,279.18005,279.30713,378.56415,0.008129876,0.0,0.06863403,14.8906,280.06357,0.76693684,0.59484875,1.0756096,0.08405371,0.06467909,0.07969248
2025-02-20 09:00:00,94775.31,280.57193,280.94516,373.30914,0.008017192,1.0523945e-05,0.044052124,14.355794,282.55112,2.0326433,1.5964357,2.2026258,0.07886056,0.062408514,-0.11860709
2025-02-20 10:00:00,94773.21,281.6381,282.278,375.90936,0.008072687,0.00023514032,0.048171997,13.903321,285.07547,2.025276,1.6251831,1.9745597,-0.016340941,-0.012367889,-0.28428376
2025-02-20 11:00:00,94772.72,282.50778,283.2532,379.52936,0.008150583,0.0008459091,0.048675537,13.645886,286.4458,2.1210337,1.7040725,1.9915652,0.17057908,0.13741657,-0.08407956
2025-02-20 12:00:00,94744.35,282.9906,283.77826,381.46823,0.008192105,0.0005836487,0.051742554,13.615126,286.9577,2.443811,1.9429235,2.3005452,0.5160301,0.41055238,0.2767712
2025-02-20 13:00:00,94728.95,283.20135,283.9405,380.67245,0.008175194,1.5158206e-05,0.06689453,13.74389,286.7568,2.6028814,2.0527215,2.4861047,0.7173224,0.56493074,0.49874115
2025-02-20 14:00:00,94731.27,283.18338,283.7399,378.53174,0.008128934,0.0,0.09146118,13.907613,285.80502,2.4116879,1.8874241,2.3186004,0.87224597,0.6808237,0.6916368
2025-02-20 15:00:00,94739.29,283.08035,283.42023,377.3691,0.008104101,0.0,0.110321045,14.005142,284.52756,2.0544748,1.5808827,2.0366921,1.2331901,0.9435494,1.1614035
2025-02-20 16:00:00,94761.74,282.62506,282.69507,374.85205,0.008050153,0.0002990961,0.11315918,14.142284,282.8392,1.7210556,1.2523907,1.8971082,1.6239343,1.1813549,1.7767525
2025-02-20 17:00:00,94783.12,281.71292,281.45804,371.80164,0.007985022,0.00048828125,0.10702515,14.283591,281.00598,1.1201543,0.67466974,1.706405,1.6665459,1.0370314,2.5620484
2025-02-20 18:00:00,94829.445,281.15323,280.89825,369.33014,0.007917555,0.00025212765,0.11239624,14.459216,280.60583,0.74372745,0.43748832,1.1461112,1.8342904,1.1312863,2.8136775
2025-02-20 19:00:00,94862.61,280.6872,280.41302,365.01205,0.007824829,0.0,0.12890625,14.694185,280.07053,0.4148252,0.23366511,0.6869923,1.5721222,0.9426019,2.6366825
2025-02-20 20:00:00,94893.99,280.29544,280.01947,361.35977,0.0077461847,0.0,0.13446045,14.964951,279.53876,0.14868426,0.08186185,0.2527547,1.2164564,0.7037164,2.265048
2025-02-20 21:00:00,94912.15,279.96878,279.7317,360.0726,0.007718624,0.0,0.1270752,15.201348,278.85727,-0.09252012,-0.06021464,-0.16762769,0.9278736,0.5192984,1.7602167
2025-02-20 22:00:00,94915.77,279.72052,279.38452,361.50125,0.007749551,0.0,0.094177246,15.313605,278.16226,-0.29561138,-0.16450155,-0.46341252,0.6858099,0.30265564,1.2046815
2025-02-20 23:00:00,94918.414,279.54465,279.08664,362.74167,0.007775862,1.6629929e-07,0.0680542,15.279934,277.5753,-0.62938774,-0.3741809,-0.8918561,0.34917957,0.17055878,0.5514382
2025-02-21 00:00:00,94909.84,279.32495,278.57388,363.00977,0.0077819843,1.39810145e-05,0.041732788,15.074685,277.1655,-1.1122078,-0.6136844,-1.6225011,-0.042967618,-0.04250671,-0.028614223
2025-02-21 01:00:00,94896.34,279.12686,278.12427,360.95526,0.007737958,5.1170588e-05,0.018676758,14.694083,276.90552,-1.5235493,-0.74246085,-2.3353543,-0.1640349,-0.092309535,-0.17487025
2025-02-21 02:00:00,94845.52,278.96283,277.5777,357.87927,0.0076720165,0.00014561415,0.004301071,14.1791525,276.1619,-1.8919561,-0.9060296,-2.9291143,-0.1061112,-0.051435187,-0.11189419
2025-02-21 03:00:00,94820.9,278.78122,276.8299,356.3835,0.007640019,0.00026655197,0.0022506714,13.739873,274.34827,-2.0854974,-1.0909134,-3.1013293,0.10811654,0.05794853,0.19337714
2025-02-21 04:00:00,94829.4,278.84753,276.7473,356.71198,0.007646916,0.0011153221,0.0015983582,13.666981,273.67792,-2.060412,-1.1165019,-2.9921923,0.1637921,0.08660859,0.26611477
2025-02-21 05:00:00,94821.85,278.5577,276.25098,357.2703,0.0076587778,0.003929138,0.0011587143,13.701408,273.39478,-2.3054523,-1.1729325,-3.3911533,0.17950618,0.08997595,0.31893325
2025-02-21 06:00:00,94800.805,278.1654,275.76697,357.6647,0.007667249,0.0047893524,0.0018129349,13.841615,273.37253,-2.5762157,-1.2127409,-3.9804444,0.4644664,0.22295645,0.7292342
2025-02-21 07:00:00,94804.78,278.33545,276.76105,355.94882,0.0076453323,0.0041599274,0.009113312,14.087588,276.02597,-2.5341733,-1.1337606,-4.3918986,0.672113,0.29573047,1.1793661
2025-02-21 08:00:00,94831.836,280.77267,280.75635,351.81082,0.0075568226,0.003247261,0.017829895,14.341472,280.96368,-3.382759,-2.3535018,-4.217512,1.8429681,1.2865208,2.4644659
2025-02-21 09:00:00,94846.27,281.90555,282.253,345.85843,0.007428827,0.0030784607,0.020767212,14.591262,283.4545,-3.8941739,-2.8028195,-4.824683,3.7944825,2.7541642,4.584458
2025-02-21 10:00:00,94848.81,282.81427,283.42288,342.78262,0.0073628,0.003619194,0.028175354,14.703796,285.341,-4.3473597,-3.1483746,-5.3208585,4.7535596,3.4683633,5.5396686
2025-02-21 11:00:00,94833.016,283.6114,284.36157,341.77844,0.007341179,0.003124237,0.058746338,14.804898,286.6241,-4.4777784,-3.2461135,-5.424876,5.53986,4.0398607,6.3577404
2025-02-21 12:00:00,94775.125,284.12866,284.9033,341.14236,0.007327192,0.0022125244,0.096343994,14.84341,287.14798,-4.375442,-3.167428,-5.3381553,6.0665894,4.4160395,6.961919
2025-02-21 13:00:00,94712.33,284.3336,285.0691,340.66226,0.0073170234,0.0023050308,0.13189697,14.827069,287.1364,-4.168564,-3.0128467,-5.0955057,6.2688665,4.5533805,7.200433
2025-02-21 14:00:00,94657.98,284.2609,284.82315,341.28854,0.007330504,0.003832817,0.1619873,14.6635,286.27737,-4.0564632,-2.9128942,-4.9806423,6.266185,4.5161757,7.277067
2025-02-21 15:00:00,94595.86,283.8488,284.1462,341.65005,0.007338436,0.012935638,0.17364502,14.368866,284.78262,-4.102231,-2.9102786,-5.1115284,6.073841,4.322319,7.231332
2025-02-21 16:00:00,94568.57,283.14435,283.13715,340.26816,0.007309051,0.019454956,0.1817627,14.141479,282.95584,-3.8520205,-2.6787853,-4.952266,5.2877336,3.6919422,6.5622754
2025-02-21 17:00:00,94571.4,282.15295,281.983,339.14816,0.00728514,0.020004272,0.19268799,13.852546,281.48834,-3.5621452,-2.4264731,-5.0137277,4.335278,2.96824,5.94246
2025-02-21 18:00:00,94596.88,281.85706,281.72745,339.37943,0.0072751483,0.023200989,0.15588379,13.612285,281.44122,-4.2540917,-2.9178722,-5.7939296,4.0939116,2.8209019,5.4507537
2025-02-21 19:00:00,94604.99,281.09015,280.96332,339.70743,0.007282552,0.03300476,0.12786865,13.45965,280.63376,-4.780439,-3.2831275,-6.501058,3.7636666,2.6027796,4.977192
2025-02-21 20:00:00,94597.53,280.36923,280.2368,340.87677,0.0073071606,0.04714966,0.078704834,13.489175,279.8906,-5.3787394,-3.697257,-7.0806227,3.2400982,2.2382758,4.2414346
2025-02-21 21:00:00,94569.59,280.0426,279.87994,341.6709,0.0073244376,0.059387207,0.07467651,13.797363,279.50668,-5.726075,-3.9285686,-7.612639,2.9878128,2.0539105,4.1238585
2025-02-21 22:00:00,94537.28,280.15393,279.93915,341.4159,0.0073188543,0.0622406,0.11242676,14.26605,279.56244,-5.8771615,-4.0206327,-8.4746065,3.40505,2.3339071,5.1732326
2025-02-21 23:00:00,94516.92,280.4253,280.2421,340.58588,0.007301128,0.056732178,0.15130615,14.873736,279.8354,-5.934036,-4.075217,-7.8483725,3.7347808,2.570199,5.135266
2025-02-22 00:00:00,94503.12,280.3684,280.19092,340.62524,0.007302146,0.045318604,0.17614746,15.666996,279.8026,-5.8687143,-4.031037,-7.7504096,3.4548666,2.3757052,4.6836877
2025-02-22 01:00:00,94474.38,280.50635,280.31323,342.44095,0.007340899,0.03842163,0.19689941,16.462776,279.90295,-6.19145,-4.2525725,-8.122423,3.619397,2.4872675,4.889606
2025-02-22 02:00:00,94425.47,280.8465,280.63995,346.22214,0.0074221226,0.03274536,0.2163086,16.594496,280.235,-6.442176,-4.42822,-8.679107,4.2369986,2.9150152,6.0828295
2025-02-22 03:00:00,94385.66,281.23077,281.02005,351.5835,0.0075367102,0.03288269,0.20587158,16.251984,280.57956,-6.189399,-4.2518415,-8.165975,4.4640007,3.0685086,6.2196736
2025-02-22 04:00:00,94387.01,281.37494,281.1745,355.8147,0.0076277493,0.037841797,0.22485352,16.125296,280.7579,-5.4373083,-3.729172,-7.305031,4.4098496,3.0267801,6.255361
2025-02-22 05:00:00,94388.52,281.48724,281.2884,359.67035,0.0077104275,0.041030884,0.27844238,16.10613,280.87506,-4.7353325,-3.2396493,-6.44263,4.473079,3.0619967,6.49432
2025-02-22 06:00:00,94388.07,281.54782,281.354,365.2426,0.007829491,0.064208984,0.33642578,16.195854,280.91925,-4.108605,-2.8082566,-5.4415135,4.649267,3.1769674,6.4081364
2025-02-22 07:00:00,94415.56,281.7525,281.58694,370.96536,0.00796711,0.06484985,0.32995605,16.664558,281.28735,-3.5618958,-2.43956,-4.723674,5.0382824,3.4518995,6.9160585
2025-02-22 08:00:00,94451.734,282.03323,281.97083,378.6769,0.008132933,0.02544403,0.28735352,16.883427,281.88727,-3.076098,-2.1281455,-3.898668,4.632961,3.2089286,6.0981083
2025-02-22 09:00:00,94461.53,282.5397,282.6421,384.22678,0.008251011,0.000592947,0.22332764,16.360239,282.96774,-2.9828691,-2.0991466,-3.6193824,5.566858,3.9187996,7.0401263
2025-02-22 10:00:00,94454.29,283.4582,283.9198,386.0798,0.008291118,0.0012950897,0.25378418,15.716167,285.32947,-3.2637925,-2.3478801,-3.8555753,6.330969,4.5539584,7.59781
2025-02-22 11:00:00,94451.23,284.23898,284.91434,385.81592,0.008285266,0.006160736,0.25012207,15.76352,286.939,-3.074343,-2.234366,-3.5966868,6.4547715,4.6884866,7.5974545
2025-02-22 12:00:00,94427.31,284.8389,285.5798,385.57657,0.0082802065,0.01863861,0.22174072,16.392574,287.7481,-2.5380125,-1.8527684,-2.994229,6.530214,4.7633443,7.640642
2025-02-22 13:00:00,94402.13,284.99652,285.57703,387.41666,0.008319508,0.01889801,0.19995117,17.165266,287.20032,-2.0591426,-1.494916,-2.4706483,6.475396,4.6987276,7.6191053
2025-02-22 14:00:00,94392.35,284.81973,285.24,389.43002,0.008362869,0.0061454773,0.22003174,17.71878,286.3062,-1.8813721,-1.356216,-2.3080506,6.144152,4.4280415,7.278193
2025-02-22 15:00:00,94391.14,284.32227,284.51465,391.5259,0.008408081,0.007865906,0.18884277,18.069187,284.88956,-1.803482,-1.2837472,-2.236741,5.4856753,3.9056368,6.639816
2025-02-22 16:00:00,94420.16,283.5661,283.51974,393.32632,0.008446705,0.02243042,0.16784668,18.341751,283.2813,-1.1932878,-0.8251662,-1.5483805,3.6676335,2.5369995,4.818128
2025-02-22 17:00:00,94464.86,282.30942,282.0168,394.30685,0.00846776,0.037368774,0.20355225,18.481813,281.45145,-0.71084654,-0.39657867,-1.532383,1.828584,1.0242996,3.9552217
2025-02-22 18:00:00,94532.8,281.86154,281.4104,396.2918,0.008495019,0.05116272,0.21148682,18.57521,280.9392,-0.974268,-0.47708452,-1.9932661,1.6002662,0.77940005,3.3020232
2025-02-22 19:00:00,94575.375,281.75925,281.26553,398.18848,0.008535821,0.055603027,0.21826172,18.59823,280.8102,-1.1875672,-0.553645,-2.354138,1.3352088,0.61835223,2.7086182
2025-02-22 20:00:00,94618.914,281.60977,281.04718,401.1277,0.008599237,0.04777527,0.20690918,18.566414,280.55966,-1.4262717,-0.6394139,-2.7160594,1.0672388,0.47653925,2.1179886
2025-02-22 21:00:00,94656.17,281.44916,280.6919,404.22174,0.008665154,0.03303528,0.19165039,18.534435,280.07178,-1.7008659,-0.7379653,-3.0219493,0.7143146,0.31031668,1.3643104
2025-02-22 22:00:00,94673.914,281.24237,280.50143,406.50204,0.008714351,0.024307251,0.19348145,18.478968,279.90155,-1.881441,-0.8207995,-3.3875737,0.29008603,0.12620926,0.6374856
2025-02-22 23:00:00,94678.55,281.00644,280.30347,408.95752,0.008766885,0.032165527,0.19158936,18.454733,279.71033,-1.97611,-0.88164735,-3.6756935,-0.1075933,-0.048381686,-0.11194503
2025-02-23 00:00:00,94680.42,280.81036,280.2475,410.57672,0.008801935,0.045318604,0.18798828,18.454012,279.71817,-1.9764471,-0.951813,-3.9185553,-0.4028331,-0.19340527,-0.73809826
2025-02-23 01:00:00,94700.16,280.615,280.10062,410.74564,0.008805145,0.061828613,0.19116211,18.429998,279.58548,-1.9743576,-0.98756766,-3.9676838,-0.6035204,-0.30231416,-1.1491132
2025-02-23 02:00:00,94713.12,280.42816,279.89246,411.46408,0.008820814,0.06991577,0.19592285,18.3982,279.37698,-1.9446099,-0.95490754,-3.8564582,-0.60985136,-0.30466712,-1.1254272
2025-02-23 03:00:00,94729.016,280.2508,279.7081,415.76508,0.008912488,0.06613159,0.2000122,18.366577,279.19537,-1.9307295,-0.942621,-3.7842708,-0.6076603,-0.30788612,-1.1691694
2025-02-23 04:00:00,94752.24,280.36255,279.6398,422.26212,0.009052372,0.05026245,0.21368408,18.358692,279.03967,-1.9095212,-0.87020695,-3.5572276,-0.59366953,-0.28064466,-1.0910331
2025-02-23 05:00:00,94771.78,280.4938,279.70145,424.9495,0.009109125,0.030349731,0.24035645,18.398048,279.06363,-1.825295,-0.8126135,-3.3107402,-0.64286137,-0.29011548,-1.1242499
2025-02-23 06:00:00,94806.086,280.57956,279.75165,422.06104,0.00904749,0.016685486,0.26965332,18.430084,279.0967,-1.7578795,-0.7748549,-3.14953,-0.7324353,-0.32559523,-1.2761091
2025-02-23 07:00:00,94869.6,280.83264,280.2701,419.22446,0.009001195,0.010124207,0.29577637,18.446838,279.91064,-1.7007266,-0.78248453,-3.2324731,-0.6291268,-0.29365522,-1.1187186
2025-02-23 08:00:00,94917.99,281.5617,281.4105,420.4242,0.009027307,0.008903503,0.3227539,18.455772,281.27988,-1.6962874,-1.0354701,-3.3249917,-0.39471886,-0.24269685,-0.69417465
2025-02-23 09:00:00,94956.75,282.1972,282.18304,421.2218,0.009044284,0.009262085,0.34973145,18.558372,281.9817,-2.2693236,-1.5862617,-2.8739963,-0.12250912,-0.0942713,0.036171913
2025-02-23 10:00:00,95009.33,282.43518,282.4956,419.63382,0.009010784,0.010154724,0.3623047,18.770184,282.67014,-1.8776826,-1.3809493,-2.109221,0.22884762,0.16227904,0.39618266
2025-02-23 11:00:00,95039.3,282.7921,282.93146,414.3729,0.008897325,0.01064682,0.36816406,18.92718,283.4733,-1.2830174,-0.9854583,-1.3809901,0.78242624,0.59698445,1.0024774
2025-02-23 12:00:00,95024.63,283.25586,283.41187,410.39093,0.008811547,0.0054893494,0.38659668,18.89651,284.01135,-0.82392716,-0.6283784,-0.88919306,1.5709851,1.1870813,1.9071307
2025-02-23 13:00:00,94982.93,283.5968,283.73557,412.08276,0.008848277,0.0057621,0.37158203,18.795252,284.2559,-0.6731702,-0.5081128,-0.73719954,1.7949967,1.3460816,2.152037
2025-02-23 14:00:00,94956.69,283.76096,283.85944,417.9585,0.0089746425,0.0046081543,0.34973145,18.701498,284.2506,-0.71036124,-0.53631234,-0.78622663,1.6412871,1.229402,1.9788711
2025-02-23 15:00:00,94948.125,283.7969,283.84705,418.23242,0.008980548,0.0023727417,0.34240723,18.631056,284.03345,-0.7640188,-0.5731847,-0.88187385,1.2224548,0.90425164,1.4967707
2025-02-23 16:00:00,94932.23,283.6657,283.61414,410.03397,0.008804302,0.0018305779,0.29370117,18.584087,283.38647,-0.45463693,-0.290582,-0.7057731,0.72543865,0.4760918,1.1158524
2025-02-23 17:00:00,94947.92,283.17215,282.7046,401.8746,0.008629272,0.0010209084,0.27905273,18.396675,280.95258,-0.3292393,-0.22990203,-0.41922528,0.43654227,0.20121631,0.7061674
2025-02-23 18:00:00,94987.1,282.92285,282.3982,396.1724,0.008492883,0.0005121231,0.27893066,18.084003,280.4172,-0.054742575,-0.059422314,-0.020029306,0.20306051,0.05556643,0.38828015
2025-02-23 19:00:00,95030.87,282.81104,282.32074,392.2021,0.008407338,0.0003232956,0.28295898,17.739769,280.60602,0.18652225,0.10998303,0.3127672,0.022663474,-0.035051167,0.113848805
2025-02-23 20:00:00,95040.37,282.7442,282.1827,390.01566,0.008360891,0.00021082163,0.23999023,17.005024,280.739,0.014980257,0.0005376041,0.07261771,-0.06030047,-0.04832983,-0.042577505
2025-02-23 21:00:00,95048.83,282.55853,282.05225,386.52682,0.008285819,6.958842e-05,0.20410156,16.293938,279.972,-0.16058189,-0.12283322,-0.15716696,0.18138647,0.09360924,0.3023811
2025-02-23 22:00:00,95048.766,282.30658,281.79608,383.09695,0.008212492,1.6786158e-05,0.17523193,15.442667,279.34692,-0.4653827,-0.32778275,-0.5633072,0.3397895,0.23321888,0.48030877
2025-02-23 23:00:00,95032.625,282.10883,281.37338,379.34567,0.00813224,4.573667e-08,0.1663208,14.66985,279.03638,-0.6727387,-0.43524855,-0.8978056,0.39766455,0.26287776,0.56992507
2025-02-24 00:00:00,95011.7,281.83694,280.9443,374.78967,0.008034667,2.3264874e-09,0.13861084,14.155281,278.23218,-0.86087644,-0.5566571,-1.1507219,0.2583775,0.1671046,0.39037335
2025-02-24 01:00:00,94987.44,281.6602,280.6397,373.11658,0.00799836,0.0013747215,0.13079834,13.773328,277.96082,-0.8976426,-0.56971276,-1.1973886,0.078039706,0.046581328,0.12707508
2025-02-24 02:00:00,94953.5,281.65573,280.8465,375.74554,0.008054897,0.0026807785,0.12124634,13.481021,277.98416,-0.90733993,-0.60211194,-1.175093,-0.07248694,-0.05178541,-0.06067407
2025-02-24 03:00:00,94914.664,281.37674,280.3562,378.23392,0.008108264,0.00021708012,0.10290527,13.09128,278.14334,-1.1438615,-0.6990338,-1.5793512,-0.32500577,-0.20218074,-0.4362278
2025-02-24 04:00:00,94893.445,280.84076,279.56866,379.00693,0.008124506,0.00015079975,0.08126831,12.697045,277.8881,-1.5496347,-0.8324882,-2.2673206,-0.38626075,-0.2063182,-0.5533478
2025-02-24 05:00:00,94876.61,280.36923,278.83176,379.1664,0.008128306,0.0038967133,0.05870056,12.349615,277.24844,-1.9009101,-0.9252448,-2.8680036,-0.31472206,-0.14945555,-0.4560325
2025-02-24 06:00:00,94859.51,280.03546,278.23956,380.11145,0.0081483945,0.0049209595,0.047836304,12.135096,276.42133,-2.0955396,-1.0104696,-3.1587558,-0.26722038,-0.12648273,-0.38350046
2025-02-24 07:00:00,94880.414,280.2691,279.0888,380.7409,0.008176723,0.006351471,0.046401978,12.018263,278.583,-1.9338343,-0.8399552,-3.0837955,-0.17583871,-0.07458669,-0.24394119
2025-02-24 08:00:00,94894.33,281.6494,281.70557,380.63342,0.00817444,0.010959625,0.051467896,11.846745,282.1458,-2.2579865,-1.646856,-2.5402408,0.005748987,0.0027954578,0.041113615
2025-02-24 09:00:00,94884.68,283.17554,283.48425,379.5823,0.0081513785,0.037704468,0.05368042,11.663489,284.9132,-0.9023782,-0.7139523,-0.93276143,1.5455643,1.2210162,1.8002307
2025-02-24 10:00:00,94861.2,283.90048,284.31287,378.5449,0.008129429,0.07324219,0.0715332,11.822382,286.10187,-0.114892244,-0.09223521,-0.16814244,1.8872105,1.4986508,2.0979323
2025-02-24 11:00:00,94831.93,284.30832,284.7061,377.08203,0.008098017,0.077056885,0.09750366,12.507379,286.32892,0.5847354,0.4596479,0.56616235,1.9409163,1.5307523,2.157224
2025-02-24 12:00:00,94767.97,284.45364,284.85748,375.02597,0.008054001,0.06253052,0.11276245,13.372046,286.3659,1.2310601,0.95763606,1.2807076,1.9508132,1.5229247,2.1708572
2025-02-24 13:00:00,94687.234,284.4911,284.9102,373.06778,0.008011989,0.05378723,0.11343384,13.9284115,286.42218,1.5851438,1.2270824,1.6754484,1.8702139,1.4542235,2.0818105
2025-02-24 14:00:00,94634.03,284.47437,284.84357,371.74835,0.007983897,0.07369995,0.11260986,13.957695,286.11813,1.8212726,1.4011365,1.9481014,1.6926321,1.3061202,1.8903189
2025-02-24 15:00:00,94599.336,284.14752,284.29565,370.86786,0.007964835,0.10900879,0.10568237,13.549675,284.73083,1.7737614,1.3218542,1.9971328,1.4887518,1.1096039,1.7345836
2025-02-24 16:00:00,94575.445,283.27985,283.12457,369.28033,0.0079308115,0.11779785,0.08908081,12.669975,282.74548,0.9936112,0.54648256,1.9772713,0.7847602,0.42911533,1.581202
2025-02-24 17:00:00,94555.29,282.43817,281.7173,367.4398,0.007891532,0.1005249,0.0793457,11.4816675,280.81744,1.2291087,0.5704655,2.0342414,0.81286645,0.37444082,1.3421451
2025-02-24 18:00:00,94563.8,281.93057,281.09445,366.0837,0.007847855,0.08895874,0.07556152,10.765743,279.97076,1.1630174,0.6040907,1.770438,0.6161534,0.3115803,0.94543445
2025-02-24 19:00:00,94562.125,281.66202,281.01712,365.26996,0.0078302,0.08444214,0.07644653,10.777045,279.5498,0.77367884,0.47583532,1.1022265,0.45919475,0.26607668,0.6715245
2025-02-24 20:00:00,94525.086,281.4951,281.04456,367.6637,0.007881466,0.05656433,0.06375122,11.202173,279.38016,0.09863788,0.06682716,0.15154204,0.41077656,0.24719757,0.5906692
2025-02-24 21:00:00,94482.78,281.1754,280.5041,374.27988,0.008023497,0.006137848,0.050872803,11.61795,279.0853,-0.5241124,-0.31563783,-0.7170462,0.5506021,0.3136916,0.8196627
2025-02-24 22:00:00,94426.7,280.72052,279.84995,378.17365,0.008106977,0.00074505806,0.055664062,11.787794,278.20044,-0.85625196,-0.5025991,-1.1962694,0.64719665,0.36951458,0.94998455
2025-02-24 23:00:00,94365.055,280.38025,279.49805,378.265,0.008108854,0.008785248,0.061904907,11.970167,278.03882,-1.1155832,-0.6290415,-1.58926,0.5172715,0.2897168,0.7787055
2025-02-25 00:00:00,94338.336,280.0653,279.4179,380.0641,0.008147446,0.016693115,0.06236267,12.433156,278.76178,-1.3039427,-0.60112184,-2.059947,0.23792277,0.11118321,0.42483005
2025-02-25 01:00:00,94272.88,279.59058,279.27844,382.95923,0.008209669,0.0205307,0.056671143,12.755171,278.97742,-1.6320649,-0.82794905,-3.373407,-0.020112302,-0.009716451,-0.03692455
2025-02-25 02:00:00,94168.04,279.43262,279.1826,385.1725,0.008256959,0.0205307,0.038742065,12.874568,278.8333,-2.5250514,-1.5358374,-4.553141,-0.02201505,-0.01236143,-0.035210744
2025-02-25 03:00:00,94101.42,279.20108,278.68146,387.03986,0.008296726,0.019874573,0.023414612,12.937305,278.12283,-2.6581078,-1.4839265,-4.676778,0.34876555,0.1847751,0.7033355
2025-02-25 04:00:00,94102.055,279.52734,278.46143,389.1684,0.008342794,0.0031175613,0.013328552,13.130223,277.59296,-2.4755595,-1.2607265,-4.142237,1.0736072,0.5220694,1.897393
2025-02-25 05:00:00,94061.5,279.11963,277.63638,389.52396,0.008350068,0.0012183189,0.011871338,13.381374,276.44385,-2.6207106,-1.304148,-4.5281086,1.4940953,0.719856,2.7401724
2025-02-25 06:00:00,93993.41,278.53183,277.27078,388.60324,0.008330055,0.009429932,0.0209198,13.793474,276.116,-3.0518448,-1.60193,-5.607809,1.7899393,0.9298339,3.3509667
2025-02-25 07:00:00,93967.13,279.70135,279.30457,389.01233,0.008354381,0.0062503815,0.04298401,14.905461,279.00928,-3.1694844,-1.9983895,-5.548216,2.1071227,1.3284671,3.7130907
2025-02-25 08:00:00,94008.61,281.28644,281.40067,387.50195,0.008321686,0.005622864,0.11508179,16.060278,281.94193,-2.9688406,-2.1143599,-3.4922423,3.316693,2.360413,4.0254
2025-02-25 09:00:00,94032.09,282.2214,282.49045,387.9143,0.008330055,0.02810669,0.2111206,16.82859,283.43503,-1.3313814,-0.96993226,-1.4686265,4.330329,3.1475308,5.2896814
2025-02-25 10:00:00,94001.66,282.5494,282.88205,388.03836,0.00833308,0.05897522,0.17932129,17.366405,284.00107,-0.564713,-0.41854176,-0.5227953,3.9176068,2.8951604,4.5915174
2025-02-25 11:00:00,93985.6,282.72565,283.02466,388.1241,0.008334175,0.07601929,0.20269775,17.26358,284.03864,0.7260071,0.53997517,0.956234,3.0450308,2.281506,3.4991426
2025-02-25 12:00:00,93940.46,282.80463,283.0906,392.4965,0.008428633,0.06814575,0.19177246,16.031889,284.0629,1.7939647,1.3539207,2.1115346,1.9263685,1.4636931,2.1403682
2025-02-25 13:00:00,93867.34,283.12796,283.54666,395.36847,0.008490024,0.055252075,0.27416992,14.815866,284.93365,2.967745,2.258322,3.396118,0.627193,0.48512304,0.6050397
2025-02-25 14:00:00,93846.836,283.1795,283.55078,395.53265,0.008493079,0.051712036,0.30395508,14.40034,284.6133,4.0112357,2.971389,4.627629,-0.3582464,-0.26055285,-0.5469961
2025-02-25 15:00:00,93840.42,282.7153,282.79468,396.93478,0.008523589,0.03565979,0.2503662,13.641168,282.92694,4.141214,2.9391475,5.0495644,-0.8136127,-0.57446116,-1.0875726
2025-02-25 16:00:00,93838.31,282.43536,282.3637,398.70126,0.008561913,0.022750854,0.20214844,12.566269,282.09378,3.588721,2.4634573,4.898983,-0.8427209,-0.5787026,-1.223321
2025-02-25 17:00:00,93840.85,281.0374,280.60074,400.7114,0.008604643,0.015335083,0.1394043,11.241712,279.64597,2.7930315,1.6448867,5.8108087,-0.85925585,-0.509012,-1.8473253
2025-02-25 18:00:00,93874.77,280.02448,279.41873,402.9913,0.008638259,0.004354477,0.08392334,9.808247,278.52655,3.5132205,2.1282666,6.677244,-1.689425,-1.0205419,-3.2528372
2025-02-25 19:00:00,93914.69,278.79584,278.18048,403.79956,0.008656472,0.00082826614,0.054367065,8.594319,277.17252,3.5010712,2.1690953,6.195258,-2.5129454,-1.5424035,-4.545478
2025-02-25 20:00:00,93961.68,277.6914,277.11713,404.34653,0.008668361,0.00034701824,0.05155945,7.8845873,276.13748,3.1347587,1.9713929,5.4618883,-3.1837056,-1.9884114,-5.687609
2025-02-25 21:00:00,93988.23,276.914,276.38303,404.24127,0.008665449,0.0003247261,0.06716919,7.6765213,275.42657,2.6778758,1.707891,4.5538225,-3.810724,-2.418814,-6.622671
