time,TOTANGSTR,TOTEXTTAU,TOTSCATAU
2025-02-24 09:30:00,1.1592069,0.16941093,0.16325606
2025-02-24 10:30:00,1.1664935,0.16060227,0.1544434
2025-02-24 11:30:00,1.167218,0.15924522,0.15302296
2025-02-24 12:30:00,1.1715629,0.15751255,0.15110317
2025-02-24 13:30:00,1.1754769,0.15417495,0.1477033
2025-02-24 14:30:00,1.1710342,0.15160637,0.14489539
2025-02-24 15:30:00,1.1676987,0.15975897,0.15305512
2025-02-24 16:30:00,1.1697382,0.1677263,0.16097115
2025-02-24 17:30:00,1.178063,0.1580168,0.1513843
2025-02-24 18:30:00,1.1933734,0.15150304,0.14492726
2025-02-24 19:30:00,1.2038414,0.14182676,0.1355492
2025-02-24 20:30:00,1.2122793,0.12761843,0.121465005
2025-02-24 21:30:00,1.2140749,0.11759441,0.111659735
2025-02-24 22:30:00,1.2058442,0.1150135,0.10923333
2025-02-24 23:30:00,1.2003067,0.113824904,0.107980095
2025-02-25 00:30:00,1.2000861,0.13104254,0.12528577
2025-02-25 01:30:00,1.216976,0.13085438,0.1253767
2025-02-25 02:30:00,1.2428938,0.11215463,0.10694592
2025-02-25 03:30:00,1.2637334,0.10467066,0.09952574
2025-02-25 04:30:00,1.2844242,0.095446624,0.09025059
2025-02-25 05:30:00,1.2827584,0.09285377,0.08759243
2025-02-25 06:30:00,1.276771,0.09385879,0.088576086
2025-02-25 07:30:00,1.2697376,0.09480912,0.08940217
2025-02-25 08:30:00,1.2216746,0.11823174,0.11222444
2025-02-25 09:30:00,1.1843704,0.13780573,0.1317354
2025-02-25 10:30:00,1.1749972,0.14509217,0.13902526
2025-02-25 11:30:00,1.186729,0.13062859,0.12461091
2025-02-25 12:30:00,1.2266641,0.11701063,0.1112349
2025-02-25 13:30:00,1.2382891,0.11625235,0.110528804
2025-02-25 14:30:00,1.2405049,0.10223571,0.096764654
2025-02-25 15:30:00,1.2072539,0.12859677,0.12211559
2025-02-25 16:30:00,1.1834302,0.09962446,0.09385808
2025-02-25 17:30:00,1.1504093,0.07699094,0.07190592
2025-02-25 18:30:00,1.1427374,0.061245434,0.05661619
2025-02-25 19:30:00,1.150263,0.055030257,0.05063931
2025-02-25 20:30:00,1.1857618,0.051134244,0.04695481
2025-02-25 21:30:00,1.2225416,0.049117602,0.04508979
2025-02-25 22:30:00,1.2508813,0.04693799,0.04303372
2025-02-25 23:30:00,1.2566282,0.04388456,0.04016257
2025-02-26 00:30:00,1.2486446,0.040001012,0.0365072
2025-02-26 01:30:00,1.2492614,0.037683614,0.03433771
2025-02-26 02:30:00,1.2397918,0.03573493,0.032467738
2025-02-26 03:30:00,1.2249683,0.034092993,0.030755907
2025-02-26 04:30:00,1.2373365,0.03522008,0.031565797
2025-02-26 05:30:00,1.2232171,0.03565383,0.031627227
2025-02-26 06:30:00,1.1827595,0.036018934,0.031758476
2025-02-26 07:30:00,1.20595,0.036002286,0.031652335
2025-02-26 08:30:00,1.2446275,0.031972066,0.027782727
2025-02-26 09:30:00,1.2486266,0.029758366,0.025861554
2025-02-26 10:30:00,1.278427,0.032098893,0.028216057
2025-02-26 11:30:00,1.2993853,0.03510394,0.031059578
2025-02-26 12:30:00,1.303906,0.03597542,0.031851683
2025-02-26 13:30:00,1.3373966,0.03309817,0.029016856
2025-02-26 14:30:00,1.3273789,0.031169113,0.02715258
2025-02-26 15:30:00,1.251601,0.034695424,0.030574702
2025-02-26 16:30:00,1.2927594,0.031356003,0.027361227
2025-02-26 17:30:00,1.290664,0.029290728,0.025520034
2025-02-26 18:30:00,1.2877505,0.027834373,0.024319233
2025-02-26 19:30:00,1.2756093,0.027134996,0.02383631
2025-02-26 20:30:00,1.2676538,0.027268264,0.024130013
2025-02-26 21:30:00,1.2659717,0.028086333,0.025050059
2025-02-26 22:30:00,1.263802,0.028330946,0.025324367
2025-02-26 23:30:00,1.2624243,0.027864518,0.02488129
2025-02-27 00:30:00,1.2642223,0.028878888,0.025899505
2025-02-27 01:30:00,1.2583666,0.03334196,0.03027917
2025-02-27 02:30:00,1.264333,0.031753868,0.028735064
2025-02-27 03:30:00,1.2571802,0.029443573,0.026474662
2025-02-27 04:30:00,1.2777853,0.029385928,0.026441764
2025-02-27 05:30:00,1.2950869,0.030361319,0.027484491
2025-02-27 06:30:00,1.2859073,0.03351716,0.030651871
2025-02-27 07:30:00,1.240759,0.04175891,0.038751602
2025-02-27 08:30:00,1.2234716,0.045168143,0.04207553
2025-02-27 09:30:00,1.2246848,0.042859145,0.039875858
2025-02-27 10:30:00,1.2143956,0.046608683,0.043530833
2025-02-27 11:30:00,1.2394161,0.04350076,0.040359166
2025-02-27 12:30:00,1.2755901,0.038772456,0.03560256
2025-02-27 13:30:00,1.3046223,0.040505566,0.037185352
2025-02-27 14:30:00,1.336406,0.043331485,0.0398617
2025-02-27 15:30:00,1.1097388,0.06451909,0.060750462
2025-02-27 16:30:00,1.1502813,0.068004765,0.06403572
2025-02-27 17:30:00,1.187597,0.067607984,0.06354814
2025-02-27 18:30:00,1.1916493,0.06616187,0.062164877
2025-02-27 19:30:00,1.1849532,0.0642935,0.060406752
2025-02-27 20:30:00,1.1814889,0.062239744,0.05845111
2025-02-27 21:30:00,1.1801808,0.06083342,0.057120744
2025-02-27 22:30:00,1.1793768,0.05979819,0.056104377
2025-02-27 23:30:00,1.1786007,0.059114665,0.05539082
2025-02-28 00:30:00,1.1810447,0.058301628,0.054474052
2025-02-28 01:30:00,1.1919727,0.05520585,0.051269535
2025-02-28 02:30:00,1.1996051,0.05371548,0.049626324
2025-02-28 03:30:00,1.2033128,0.056792997,0.052375533
2025-02-28 04:30:00,1.2142206,0.06281357,0.057890933
2025-02-28 05:30:00,1.2415284,0.068446785,0.062894024
2025-02-28 06:30:00,1.2742313,0.07413609,0.06791984
2025-02-28 07:30:00,1.2980777,0.08172709,0.0749019
2025-02-28 08:30:00,1.3280938,0.08792852,0.080686316
2025-02-28 09:30:00,1.2677763,0.077283286,0.071211755
2025-02-28 10:30:00,1.2717276,0.08121428,0.07521423
2025-02-28 11:30:00,1.2659001,0.083922535,0.07802275
2025-02-28 12:30:00,1.2523705,0.08892773,0.08325234
2025-02-28 13:30:00,1.253005,0.099523,0.093872696
2025-02-28 14:30:00,1.2573674,0.1073178,0.10163044
2025-02-28 15:30:00,1.2058713,0.12816021,0.12237294
2025-02-28 16:30:00,1.2136842,0.15143485,0.14554398
2025-02-28 17:30:00,1.204646,0.16142811,0.15538734
2025-02-28 18:30:00,1.2295318,0.17367736,0.16757628
2025-02-28 19:30:00,1.2353156,0.18169482,0.17557001
2025-02-28 20:30:00,1.2231625,0.17519371,0.16914047
2025-02-28 21:30:00,1.2327006,0.18864644,0.18260682
2025-02-28 22:30:00,1.2758698,0.17157666,0.16554989
2025-02-28 23:30:00,1.2917066,0.15319632,0.14717612
2025-03-01 00:30:00,1.2654765,0.16735935,0.16129869
2025-03-01 01:30:00,1.2594185,0.17568636,0.16946734
2025-03-01 02:30:00,1.2652656,0.16162445,0.15536045
2025-03-01 03:30:00,1.2777406,0.16469733,0.15830955
2025-03-01 04:30:00,1.3122178,0.15649597,0.149927
2025-03-01 05:30:00,1.3479646,0.13482729,0.1281636
2025-03-01 06:30:00,1.3498917,0.14497465,0.13801914
2025-03-01 07:30:00,1.3531544,0.15485382,0.14760052
2025-03-01 08:30:00,1.3683062,0.14872517,0.14140128
2025-03-01 09:30:00,1.3088762,0.10540047,0.100345224
2025-03-01 10:30:00,1.3757012,0.11365473,0.10848772
2025-03-01 11:30:00,1.3692291,0.12386894,0.1187184
2025-03-01 12:30:00,1.2979772,0.16161196,0.15603901
2025-03-01 13:30:00,1.2615333,0.17921817,0.17355637
2025-03-01 14:30:00,1.2484103,0.18351188,0.17762364
2025-03-01 15:30:00,1.2537888,0.24075119,0.23439103
2025-03-01 16:30:00,1.265871,0.27569693,0.2683513
2025-03-01 17:30:00,1.2814524,0.25326344,0.24512017
2025-03-01 18:30:00,1.3023812,0.24922386,0.24114162
2025-03-01 19:30:00,1.3592498,0.17956017,0.17251553
2025-03-01 20:30:00,1.4838601,0.12076587,0.11463788
2025-03-01 21:30:00,1.5711118,0.1125282,0.1064603
2025-03-01 22:30:00,1.5814292,0.11484567,0.10874852
2025-03-01 23:30:00,1.5595671,0.114618585,0.108735055
2025-03-02 00:30:00,1.5472201,0.11043044,0.10481291
2025-03-02 01:30:00,1.5545843,0.09878233,0.09341057
2025-03-02 02:30:00,1.5689611,0.08982616,0.0846661
2025-03-02 03:30:00,1.5768771,0.083469935,0.07845347
2025-03-02 04:30:00,1.5814073,0.07701707,0.07203227
2025-03-02 05:30:00,1.5879389,0.07432195,0.06936867
2025-03-02 06:30:00,1.5927663,0.07433842,0.06935758
2025-03-02 07:30:00,1.5934849,0.07439384,0.06938424
2025-03-02 08:30:00,1.5891967,0.074943885,0.06990447
2025-03-02 09:30:00,1.6873949,0.07319972,0.06831365
2025-03-02 10:30:00,1.6913153,0.07158032,0.06675632
2025-03-02 11:30:00,1.6877341,0.070346326,0.065550506
2025-03-02 12:30:00,1.6760193,0.07111749,0.06627895
2025-03-02 13:30:00,1.6387355,0.0729288,0.06799707
2025-03-02 14:30:00,1.6041636,0.07568759,0.07060551
2025-03-02 15:30:00,1.264483,0.094166435,0.08853963
2025-03-02 16:30:00,1.196238,0.10532292,0.0991181
2025-03-02 17:30:00,1.1309755,0.1174432,0.110476606
2025-03-02 18:30:00,1.0939422,0.13062795,0.122694775
2025-03-02 19:30:00,1.089133,0.14099693,0.13215743
2025-03-02 20:30:00,1.1006832,0.14941487,0.13996828
2025-03-02 21:30:00,1.1258266,0.1491222,0.13946709
2025-03-02 22:30:00,1.1634713,0.13528085,0.12570035
2025-03-02 23:30:00,1.1798959,0.12042657,0.11127251
2025-03-03 00:30:00,1.16907,0.10752362,0.09889708
2025-03-03 01:30:00,1.140843,0.09794982,0.08980614
2025-03-03 02:30:00,1.1014533,0.092002265,0.08415024
2025-03-03 03:30:00,1.0593866,0.089554444,0.08180078
2025-03-03 04:30:00,1.0173619,0.089518584,0.08174637
2025-03-03 05:30:00,0.9754413,0.09067794,0.08284115
2025-03-03 06:30:00,0.93372494,0.092104465,0.08416726
2025-03-03 07:30:00,0.897155,0.093521126,0.08551014
2025-03-03 08:30:00,0.8743864,0.094761446,0.08668532
2025-03-03 09:30:00,0.89210886,0.063357405,0.057557583
2025-03-03 10:30:00,0.79084206,0.072573975,0.06609288
2025-03-03 11:30:00,0.7878603,0.07818434,0.0713102
2025-03-03 12:30:00,0.860479,0.07462654,0.067930914
2025-03-03 13:30:00,0.8836103,0.07669127,0.069851086
2025-03-03 14:30:00,0.9132205,0.07842713,0.07149149
2025-03-03 15:30:00,0.94425756,0.08479462,0.077507645
2025-03-03 16:30:00,0.9966881,0.0881587,0.08059652
2025-03-03 17:30:00,1.0443639,0.09089151,0.08296825
2025-03-03 18:30:00,1.0911905,0.09326229,0.08502966
2025-03-03 19:30:00,1.1331764,0.09438321,0.085877545
2025-03-03 20:30:00,1.1594313,0.09500394,0.086408526
2025-03-03 21:30:00,1.1688397,0.09137327,0.08289903
2025-03-03 22:30:00,1.1616241,0.085273124,0.07715531
2025-03-03 23:30:00,1.1467012,0.07918049,0.07155382
2025-03-04 00:30:00,1.1307752,0.0733476,0.06623188
2025-03-04 01:30:00,1.1151017,0.06866737,0.062011063
2025-03-04 02:30:00,1.1017401,0.066146106,0.05985758
2025-03-04 03:30:00,1.0915911,0.065312125,0.059307944
2025-03-04 04:30:00,1.0859202,0.064420275,0.058591604
2025-03-04 05:30:00,1.0817196,0.06430491,0.05857436
2025-03-04 06:30:00,1.0775107,0.06355782,0.05787929
2025-03-04 07:30:00,1.0719397,0.06215861,0.056499813
2025-03-04 08:30:00,1.0715925,0.061658114,0.056007832
2025-03-04 09:30:00,1.1282957,0.05365499,0.048671518
2025-03-04 10:30:00,1.1543506,0.055510584,0.050196454
2025-03-04 11:30:00,1.1890728,0.05861858,0.05294586
2025-03-04 12:30:00,1.2247366,0.06337244,0.057333667
2025-03-04 13:30:00,1.256816,0.06762277,0.061278384
2025-03-04 14:30:00,1.2756921,0.07256835,0.06595874
2025-03-04 15:30:00,1.3022903,0.07421814,0.067538604
2025-03-04 16:30:00,1.3223548,0.07649284,0.06970408
2025-03-04 17:30:00,1.3448818,0.0781497,0.071159504
2025-03-04 18:30:00,1.3687686,0.07926645,0.07209152
2025-03-04 19:30:00,1.3941487,0.07870356,0.07137577
2025-03-04 20:30:00,1.4234322,0.07554538,0.06826602
2025-03-04 21:30:00,1.4464616,0.070804775,0.06366191
2025-03-04 22:30:00,1.456838,0.066310324,0.059431884
2025-03-04 23:30:00,1.4569455,0.0628149,0.056199417
2025-03-05 00:30:00,1.4567924,0.05918274,0.052835204
2025-03-05 01:30:00,1.450069,0.05632858,0.050187703
2025-03-05 02:30:00,1.4372747,0.055176727,0.04918349
2025-03-05 03:30:00,1.4211487,0.055660684,0.049784802
2025-03-05 04:30:00,1.4021041,0.05695487,0.05121721
2025-03-05 05:30:00,1.3647969,0.0598803,0.05427138
2025-03-05 06:30:00,1.3254693,0.06122249,0.05575464
2025-03-05 07:30:00,1.2864779,0.061479956,0.05615861
2025-03-05 08:30:00,1.2595083,0.060294494,0.055069033
2025-03-05 09:30:00,1.4009997,0.055071436,0.04983194
2025-03-05 10:30:00,1.3944819,0.05253432,0.047374826
2025-03-05 11:30:00,1.3907156,0.05092451,0.04589955
2025-03-05 12:30:00,1.2650849,0.054186143,0.04931436
2025-03-05 13:30:00,1.2977707,0.055824034,0.050833054
2025-03-05 14:30:00,1.3264611,0.057525642,0.052375104
2025-03-05 15:30:00,1.0529798,0.06460835,0.059667498
2025-03-05 16:30:00,1.090933,0.06699014,0.06163468
2025-03-05 17:30:00,1.1390793,0.06622237,0.060652718
2025-03-05 18:30:00,1.1801423,0.06351167,0.057876788
2025-03-05 19:30:00,1.2145495,0.059019126,0.05353155
2025-03-05 20:30:00,1.2414775,0.054684494,0.049408726
2025-03-05 21:30:00,1.2554768,0.052597962,0.04744524
2025-03-05 22:30:00,1.2456346,0.053293884,0.04811135
2025-03-05 23:30:00,1.2190303,0.05747782,0.05208001
2025-03-06 00:30:00,1.1616595,0.06526035,0.05945985
2025-03-06 01:30:00,1.0633109,0.075950205,0.06962758
2025-03-06 02:30:00,0.9519067,0.087457575,0.080593035
2025-03-06 03:30:00,0.8715637,0.09638195,0.089030534
2025-03-06 04:30:00,0.8281061,0.10406995,0.09638274
2025-03-06 05:30:00,0.80473965,0.11140069,0.10346876
2025-03-06 06:30:00,0.8133064,0.11888452,0.1107994
2025-03-06 07:30:00,0.8524165,0.12420891,0.11623691
2025-03-06 08:30:00,0.90047115,0.12500809,0.11728063
2025-03-06 09:30:00,1.0471328,0.1025604,0.09589943
2025-03-06 10:30:00,1.0488511,0.11053399,0.10353404
2025-03-06 11:30:00,1.0373763,0.110982485,0.10387644
2025-03-06 12:30:00,0.73591995,0.14712395,0.13813892
2025-03-06 13:30:00,0.6616647,0.15050608,0.14118117
2025-03-06 14:30:00,0.66155714,0.15060586,0.14091991
2025-03-06 15:30:00,0.71934575,0.14393479,0.13443984
2025-03-06 16:30:00,0.8095119,0.13622054,0.12710364
2025-03-06 17:30:00,0.92718005,0.13080245,0.122187465
2025-03-06 18:30:00,1.0207744,0.12607527,0.11807291
2025-03-06 19:30:00,1.064457,0.12117127,0.11365749
2025-03-06 20:30:00,1.1137347,0.119153574,0.111975424
2025-03-06 21:30:00,1.1596012,0.12205847,0.11497225
2025-03-06 22:30:00,1.1730525,0.12751378,0.12033573
2025-03-06 23:30:00,1.1657184,0.13223445,0.124881
2025-03-07 00:30:00,1.1729478,0.1383498,0.13079207
2025-03-07 01:30:00,1.2027521,0.14509049,0.13738132
2025-03-07 02:30:00,1.239987,0.15017934,0.14233144
2025-03-07 03:30:00,1.2583476,0.15953349,0.15157619
2025-03-07 04:30:00,1.2628741,0.17850919,0.17025062
2025-03-07 05:30:00,1.2385566,0.20238519,0.19357523
2025-03-07 06:30:00,1.1958867,0.22618766,0.21695545
2025-03-07 07:30:00,1.1578687,0.24467863,0.23507915
2025-03-07 08:30:00,1.1246535,0.25584915,0.24593714
2025-03-07 09:30:00,1.0080816,0.15579963,0.14942972
2025-03-07 10:30:00,1.1291716,0.17575563,0.16877434
2025-03-07 11:30:00,1.1934838,0.19588383,0.1885335
2025-03-07 12:30:00,1.2018043,0.19336903,0.18661751
2025-03-07 13:30:00,1.2101316,0.2299811,0.22286785
2025-03-07 14:30:00,1.1906209,0.23306161,0.22564065
2025-03-07 15:30:00,1.1191281,0.25285846,0.24397068
2025-03-07 16:30:00,1.1005068,0.22723405,0.21761201
2025-03-07 17:30:00,1.1158072,0.20453757,0.19430327
2025-03-07 18:30:00,1.1342725,0.18915993,0.17867853
2025-03-07 19:30:00,1.120855,0.17506537,0.16463146
2025-03-07 20:30:00,1.0781064,0.16291583,0.15278691
2025-03-07 21:30:00,1.0243933,0.15621749,0.14639221
2025-03-07 22:30:00,0.98154044,0.15173833,0.14215465
2025-03-07 23:30:00,0.9637993,0.15038987,0.14086276
2025-03-08 00:30:00,0.9750129,0.14988874,0.14039893
2025-03-08 01:30:00,1.0006093,0.14540792,0.13605034
2025-03-08 02:30:00,1.0311475,0.13791642,0.12887435
2025-03-08 03:30:00,1.0440512,0.13210724,0.12343026
2025-03-08 04:30:00,1.0390941,0.13166168,0.12307448
2025-03-08 05:30:00,1.0306195,0.13559729,0.12683938
2025-03-08 06:30:00,1.0264975,0.13903244,0.12997733
2025-03-08 07:30:00,1.0207921,0.1400431,0.13086441
2025-03-08 08:30:00,1.01703,0.14484978,0.13554722
2025-03-08 09:30:00,1.0452635,0.13079627,0.12243874
2025-03-08 10:30:00,1.0323697,0.1496095,0.14023602
2025-03-08 11:30:00,1.0156167,0.15789528,0.14818285
2025-03-08 12:30:00,0.9964321,0.1515291,0.14206876
2025-03-08 13:30:00,0.9760143,0.15165032,0.14196756
2025-03-08 14:30:00,0.9479687,0.14194508,0.1326446
2025-03-08 15:30:00,0.900219,0.12605354,0.1173824
2025-03-08 16:30:00,0.87725157,0.118921906,0.11068054
2025-03-08 17:30:00,0.8984005,0.12409909,0.115823925
2025-03-08 18:30:00,0.9446782,0.1360062,0.1276839
2025-03-08 19:30:00,0.9875294,0.14437567,0.13627553
2025-03-08 20:30:00,1.0239364,0.1450549,0.13743442
2025-03-08 21:30:00,1.0316211,0.13761,0.13035695
2025-03-08 22:30:00,1.0396552,0.13487346,0.12786481
2025-03-08 23:30:00,1.0523802,0.14338526,0.13625325
2025-03-09 00:30:00,1.0511376,0.15754223,0.15012191
2025-03-09 01:30:00,1.0304297,0.16543713,0.15795863
2025-03-09 02:30:00,1.0075016,0.1687051,0.16109306
2025-03-09 03:30:00,0.9991736,0.16722655,0.15949287
2025-03-09 04:30:00,1.0038835,0.15735987,0.14958711
2025-03-09 05:30:00,1.0008618,0.14833766,0.14058363
2025-03-09 06:30:00,0.97163254,0.14376315,0.13597438
2025-03-09 07:30:00,0.9573305,0.1393045,0.13204417
2025-03-09 08:30:00,0.93894714,0.12566437,0.11888886
2025-03-09 09:30:00,0.83463216,0.14093347,0.13385852
2025-03-09 10:30:00,0.7803202,0.16780216,0.16011626
2025-03-09 11:30:00,0.66027796,0.20028006,0.19043009
2025-03-09 12:30:00,0.48093045,0.23690563,0.22397843
2025-03-09 13:30:00,0.36340523,0.2812026,0.2652739
2025-03-09 14:30:00,0.31188345,0.29607663,0.27868494
2025-03-09 15:30:00,0.332318,0.28228876,0.26549357
2025-03-09 16:30:00,0.36191756,0.26607105,0.25026527
2025-03-09 17:30:00,0.4169942,0.22577009,0.21223313
2025-03-09 18:30:00,0.4725509,0.18403411,0.17209001
2025-03-09 19:30:00,0.4957175,0.122452065,0.11292121
2025-03-09 20:30:00,0.6653359,0.0900485,0.083199635
2025-03-09 21:30:00,0.89101446,0.10186124,0.09654071
2025-03-09 22:30:00,0.92356706,0.107449904,0.10273621
2025-03-09 23:30:00,0.8445885,0.08784926,0.08340952
2025-03-10 00:30:00,0.8399058,0.106342584,0.10202108
2025-03-10 01:30:00,0.7778335,0.10042218,0.096161194
2025-03-10 02:30:00,0.7016236,0.08310634,0.07892836
2025-03-10 03:30:00,0.7349893,0.09628905,0.0921426
2025-03-10 04:30:00,0.75948876,0.09907284,0.09496173
2025-03-10 05:30:00,0.7547858,0.08991318,0.08583958
2025-03-10 06:30:00,0.8230579,0.09746401,0.09347588
2025-03-10 07:30:00,0.86013097,0.0957526,0.091772445
2025-03-10 08:30:00,0.9044034,0.084299564,0.08030925
2025-03-10 09:30:00,0.8594672,0.095712245,0.09154336
2025-03-10 10:30:00,0.7824117,0.11119909,0.106586255
2025-03-10 11:30:00,0.7295663,0.11772652,0.11273427
2025-03-10 12:30:00,0.7709918,0.14131911,0.13608442
2025-03-10 13:30:00,0.78450954,0.14858223,0.1433473
2025-03-10 14:30:00,0.75542915,0.1439082,0.13886885
2025-03-10 15:30:00,0.84634393,0.1403423,0.13621803
2025-03-10 16:30:00,0.8784521,0.14032917,0.13632597
2025-03-10 17:30:00,0.8928847,0.11465886,0.11070212
2025-03-10 18:30:00,0.98323035,0.10874427,0.1047228
2025-03-10 19:30:00,1.031912,0.08341657,0.07936636
2025-03-10 20:30:00,1.0356605,0.06186286,0.05771835
2025-03-10 21:30:00,1.0903518,0.06940517,0.0652072
2025-03-10 22:30:00,1.0694795,0.07448121,0.07014273
2025-03-10 23:30:00,0.9952742,0.07557189,0.07095992
2025-03-11 00:30:00,0.9990186,0.11805092,0.113161676
2025-03-11 01:30:00,0.96410084,0.12692814,0.12185429
2025-03-11 02:30:00,0.91027695,0.11237865,0.10717794
2025-03-11 03:30:00,0.97079456,0.1313859,0.12615104
2025-03-11 04:30:00,0.98755556,0.120078124,0.11490459
2025-03-11 05:30:00,0.9936998,0.10753122,0.1023552
2025-03-11 06:30:00,1.0358602,0.12759867,0.122572295
2025-03-11 07:30:00,1.0706003,0.13912186,0.13430735
2025-03-11 08:30:00,1.0985515,0.12838991,0.123542644
2025-03-11 09:30:00,1.0932289,0.12899916,0.12370021
2025-03-11 10:30:00,1.0550196,0.14387253,0.13833205
2025-03-11 11:30:00,1.0165174,0.14531104,0.13970555
2025-03-11 12:30:00,1.0595472,0.1524095,0.14747193
2025-03-11 13:30:00,1.090868,0.14543013,0.14042743
2025-03-11 14:30:00,1.0568682,0.13727266,0.13231204
2025-03-11 15:30:00,1.0594727,0.14214091,0.1376473
2025-03-11 16:30:00,1.0249568,0.11227462,0.10823619
2025-03-11 17:30:00,0.97180384,0.09012324,0.08619611
2025-03-11 18:30:00,1.0091066,0.11313548,0.10896589
2025-03-11 19:30:00,0.9948539,0.11447986,0.10981382
2025-03-11 20:30:00,0.9669808,0.10941394,0.10421994
2025-03-11 21:30:00,1.0095091,0.1421365,0.13655792
2025-03-11 22:30:00,1.0268813,0.13163385,0.12595798
2025-03-11 23:30:00,1.0437319,0.10297059,0.09750157
2025-03-12 00:30:00,1.1105478,0.10759497,0.10237335
2025-03-12 01:30:00,1.1333592,0.10780166,0.102646366
2025-03-12 02:30:00,1.1241813,0.10407984,0.098819435
2025-03-12 03:30:00,1.1363449,0.14016974,0.13488185
2025-03-12 04:30:00,1.1504292,0.1552439,0.14995135
2025-03-12 05:30:00,1.1553823,0.13506171,0.12982802
2025-03-12 06:30:00,1.168266,0.14303738,0.13786055
2025-03-12 07:30:00,1.1881233,0.13856989,0.13332796
2025-03-12 08:30:00,1.2355621,0.10394515,0.09882092
2025-03-12 09:30:00,1.318991,0.08350228,0.07879796
2025-03-12 10:30:00,1.3065144,0.0943802,0.08933389
2025-03-12 11:30:00,1.3080668,0.09009177,0.0846731
2025-03-12 12:30:00,1.3048292,0.09496076,0.089226045
2025-03-12 13:30:00,1.3111948,0.10019172,0.0942289
2025-03-12 14:30:00,1.3106136,0.0982936,0.09213172
2025-03-12 15:30:00,1.1885748,0.16517368,0.15818322
2025-03-12 16:30:00,1.2013968,0.18270843,0.17564493
2025-03-12 17:30:00,1.2619734,0.16067563,0.15366456
2025-03-12 18:30:00,1.3474275,0.13087668,0.12396038
2025-03-12 19:30:00,1.375195,0.10692991,0.10014802
2025-03-12 20:30:00,1.3505406,0.098071575,0.09119196
2025-03-12 21:30:00,1.3066537,0.09646259,0.089318536
2025-03-12 22:30:00,1.2640187,0.089719124,0.08250319
2025-03-12 23:30:00,1.2193657,0.082066834,0.07492183
2025-03-13 00:30:00,1.189487,0.07664978,0.069590755
2025-03-13 01:30:00,1.1865181,0.07479943,0.067597285
2025-03-13 02:30:00,1.19557,0.074359864,0.06680595
2025-03-13 03:30:00,1.2184398,0.080794066,0.073018536
2025-03-13 04:30:00,1.2401129,0.08489393,0.07710008
2025-03-13 05:30:00,1.23716,0.09069259,0.08322183
2025-03-13 06:30:00,1.238418,0.09975076,0.092489816
2025-03-13 07:30:00,1.2765938,0.092657536,0.08542672
2025-03-13 08:30:00,1.2935917,0.08169841,0.07461531
2025-03-13 09:30:00,1.2613198,0.08474852,0.077696286
2025-03-13 10:30:00,1.242446,0.08908523,0.08227896
2025-03-13 11:30:00,1.2287085,0.0932159,0.08687
2025-03-13 12:30:00,1.1813121,0.12579472,0.1183831
2025-03-13 13:30:00,1.1486591,0.1314551,0.12427417
2025-03-13 14:30:00,1.1397572,0.13706602,0.13006732
2025-03-13 15:30:00,1.13114,0.15403752,0.14710388
2025-03-13 16:30:00,1.1287755,0.17043307,0.16356035
2025-03-13 17:30:00,1.1260576,0.17929998,0.17247213
2025-03-13 18:30:00,1.1249202,0.18245438,0.17581126
2025-03-13 19:30:00,1.127114,0.17903045,0.17256644
2025-03-13 20:30:00,1.1363631,0.17506102,0.16871075
2025-03-13 21:30:00,1.1447866,0.18321934,0.17718858
2025-03-13 22:30:00,1.1599405,0.18902671,0.18323606
2025-03-13 23:30:00,1.1737657,0.1944146,0.18857771
2025-03-14 00:30:00,1.1865495,0.20250465,0.19660914
2025-03-14 01:30:00,1.2126484,0.18767734,0.18201844
2025-03-14 02:30:00,1.2565538,0.15938051,0.15414579
2025-03-14 03:30:00,1.296974,0.13368194,0.12884079
2025-03-14 04:30:00,1.3197575,0.11856014,0.113932885
2025-03-14 05:30:00,1.3194875,0.11423056,0.10955238
2025-03-14 06:30:00,1.2795252,0.12988508,0.124975115
2025-03-14 07:30:00,1.2262977,0.14915109,0.14381403
2025-03-14 08:30:00,1.2017682,0.14877744,0.1429459
2025-03-14 09:30:00,1.2137476,0.13808902,0.13255744
2025-03-14 10:30:00,1.2461087,0.1352251,0.1294503
2025-03-14 11:30:00,1.2699398,0.12945653,0.12359
2025-03-14 12:30:00,1.2519587,0.14893825,0.14305404
2025-03-14 13:30:00,1.2326996,0.16061434,0.15472911
2025-03-14 14:30:00,1.2135849,0.1599012,0.15408415
2025-03-14 15:30:00,1.2084765,0.18115637,0.17503248
2025-03-14 16:30:00,1.2163744,0.1757944,0.16924067
2025-03-14 17:30:00,1.2175007,0.14732961,0.14028552
2025-03-14 18:30:00,1.2153391,0.1581451,0.15091646
2025-03-14 19:30:00,1.2305455,0.14829499,0.14141059
2025-03-14 20:30:00,1.2458749,0.1292009,0.12263595
2025-03-14 21:30:00,1.2623215,0.11803296,0.111583285
2025-03-14 22:30:00,1.275449,0.1088396,0.10251471
2025-03-14 23:30:00,1.2969755,0.095955305,0.089799
2025-03-15 00:30:00,1.2940152,0.09358133,0.08742932
2025-03-15 01:30:00,1.2739433,0.100749046,0.094511524
2025-03-15 02:30:00,1.2561917,0.108500294,0.102075994
2025-03-15 03:30:00,1.2394391,0.12430739,0.11757402
2025-03-15 04:30:00,1.2325711,0.1323275,0.12543413
