time,TOTANGSTR,TOTEXTTAU,TOTSCATAU
2025-01-19 19:30:00,1.2317256,0.116916195,0.11175441
2025-01-19 20:30:00,1.216948,0.110334106,0.1049496
2025-01-19 21:30:00,1.1865196,0.12237388,0.11680068
2025-01-19 22:30:00,1.1561346,0.13944441,0.13366054
2025-01-19 23:30:00,1.1381154,0.13383086,0.12786575
2025-01-20 00:30:00,1.1484456,0.13379128,0.12778614
2025-01-20 01:30:00,1.1579882,0.13017997,0.12391949
2025-01-20 02:30:00,1.1548606,0.12575649,0.11928509
2025-01-20 03:30:00,1.1693367,0.13943979,0.1329677
2025-01-20 04:30:00,1.1841218,0.1368626,0.13069174
2025-01-20 05:30:00,1.183807,0.12178679,0.11610824
2025-01-20 06:30:00,1.1953646,0.13590139,0.13053447
2025-01-20 07:30:00,1.197805,0.13529387,0.13016175
2025-01-20 08:30:00,1.1686785,0.10970618,0.1046653
2025-01-20 09:30:00,1.1881136,0.09042444,0.08608328
2025-01-20 10:30:00,1.214525,0.09124882,0.086676955
2025-01-20 11:30:00,1.2383658,0.08484801,0.080427855
2025-01-20 12:30:00,1.2956039,0.08332213,0.07928674
2025-01-20 13:30:00,1.2889675,0.08800137,0.0840275
2025-01-20 14:30:00,1.2939456,0.08642734,0.082503326
2025-01-20 15:30:00,1.3004601,0.093630716,0.08973055
2025-01-20 16:30:00,1.2916015,0.10088832,0.09699982
2025-01-20 17:30:00,1.2772697,0.10618296,0.10218248
2025-01-20 18:30:00,1.265182,0.12011069,0.115953274
2025-01-20 19:30:00,1.2603103,0.12752491,0.12329058
2025-01-20 20:30:00,1.260387,0.12650798,0.12223963
2025-01-20 21:30:00,1.2606261,0.13380215,0.12950468
2025-01-20 22:30:00,1.239565,0.15011072,0.1457328
2025-01-20 23:30:00,1.2072157,0.16887368,0.1643255
2025-01-21 00:30:00,1.1919523,0.19305861,0.1883389
2025-01-21 01:30:00,1.2080591,0.1986646,0.19395602
2025-01-21 02:30:00,1.2217693,0.18997078,0.18522662
2025-01-21 03:30:00,1.2541051,0.17750697,0.17277302
2025-01-21 04:30:00,1.3073055,0.15372156,0.14905009
2025-01-21 05:30:00,1.3372008,0.13187328,0.12732807
2025-01-21 06:30:00,1.3357211,0.12200819,0.117547005
2025-01-21 07:30:00,1.329846,0.11603311,0.1115844
2025-01-21 08:30:00,1.3293391,0.11008077,0.10566456
2025-01-21 09:30:00,1.3664469,0.09647138,0.09245198
2025-01-21 10:30:00,1.3588188,0.0991449,0.09498713
2025-01-21 11:30:00,1.3479359,0.09226147,0.0881338
2025-01-21 12:30:00,1.3270158,0.09111577,0.08708947
2025-01-21 13:30:00,1.2819881,0.10032299,0.09624
2025-01-21 14:30:00,1.2620746,0.10319482,0.09902248
2025-01-21 15:30:00,1.2482705,0.10424408,0.10022813
2025-01-21 16:30:00,1.2410892,0.111133225,0.106993616
2025-01-21 17:30:00,1.2352461,0.1032677,0.099123634
2025-01-21 18:30:00,1.2285476,0.09545225,0.091449454
2025-01-21 19:30:00,1.2298286,0.09385891,0.08993138
2025-01-21 20:30:00,1.2254899,0.09274516,0.08890973
2025-01-21 21:30:00,1.2186131,0.09572172,0.091996096
2025-01-21 22:30:00,1.2228383,0.10067985,0.0969587
2025-01-21 23:30:00,1.2195213,0.099775106,0.09597687
2025-01-22 00:30:00,1.2125319,0.10618061,0.10228326
2025-01-22 01:30:00,1.2259191,0.09687877,0.09274423
2025-01-22 02:30:00,1.2510958,0.065624826,0.061456565
2025-01-22 03:30:00,1.2555869,0.06439949,0.06044223
2025-01-22 04:30:00,1.2400622,0.05735069,0.053582948
2025-01-22 05:30:00,1.2171302,0.042525887,0.0387413
2025-01-22 06:30:00,1.2202165,0.058539648,0.054648336
2025-01-22 07:30:00,1.2309053,0.05860204,0.054653436
2025-01-22 08:30:00,1.2315174,0.046575524,0.04268869
2025-01-22 09:30:00,1.1669059,0.08023381,0.07630662
2025-01-22 10:30:00,1.1871865,0.09080333,0.08671709
2025-01-22 11:30:00,1.1688162,0.07847532,0.07423316
2025-01-22 12:30:00,1.0121397,0.11771762,0.113430396
2025-01-22 13:30:00,0.97882855,0.1265013,0.1221907
2025-01-22 14:30:00,0.9779075,0.116026096,0.11155796
2025-01-22 15:30:00,0.99924636,0.14141467,0.13650611
2025-01-22 16:30:00,1.0238572,0.1541386,0.1489999
2025-01-22 17:30:00,1.0021434,0.14651553,0.14109679
2025-01-22 18:30:00,0.951214,0.15676324,0.15123327
2025-01-22 19:30:00,0.8827967,0.1681148,0.16248314
2025-01-22 20:30:00,0.8199151,0.16768025,0.16197768
2025-01-22 21:30:00,0.82485425,0.18526658,0.17945132
2025-01-22 22:30:00,0.8168263,0.1791757,0.17337666
2025-01-22 23:30:00,0.79304755,0.15472065,0.14912161
2025-01-23 00:30:00,0.82005703,0.14897425,0.14373825
2025-01-23 01:30:00,0.850309,0.14053977,0.13559182
2025-01-23 02:30:00,0.8587684,0.12924577,0.124467835
2025-01-23 03:30:00,0.87382954,0.12372448,0.119158655
2025-01-23 04:30:00,0.8809307,0.12272318,0.11815893
2025-01-23 05:30:00,0.88257796,0.12052004,0.115947
2025-01-23 06:30:00,0.9116454,0.11880519,0.11432772
2025-01-23 07:30:00,0.93964756,0.11050467,0.106017195
2025-01-23 08:30:00,0.97061324,0.10138328,0.096795894
2025-01-23 09:30:00,1.0895845,0.09279488,0.08824018
2025-01-23 10:30:00,1.1314223,0.09318494,0.08841797
2025-01-23 11:30:00,1.1740726,0.07522838,0.07041125
2025-01-23 12:30:00,1.2564403,0.052174747,0.0475505
2025-01-23 13:30:00,1.3447777,0.041097417,0.036678508
2025-01-23 14:30:00,1.4418656,0.03490898,0.030697182
2025-01-23 15:30:00,1.3916879,0.03428454,0.030187478
2025-01-23 16:30:00,1.5024881,0.030146023,0.026188143
2025-01-23 17:30:00,1.5711622,0.025298353,0.021591306
2025-01-23 18:30:00,1.5945971,0.022681758,0.01919416
2025-01-23 19:30:00,1.6197134,0.021421852,0.018103104
2025-01-23 20:30:00,1.6422973,0.01974847,0.016572155
2025-01-23 21:30:00,1.6353865,0.018445935,0.015454747
2025-01-23 22:30:00,1.6157818,0.01703986,0.014320184
2025-01-23 23:30:00,1.6226183,0.01503106,0.012525255
2025-01-24 00:30:00,1.6264496,0.013530122,0.011155786
2025-01-24 01:30:00,1.6163704,0.013855414,0.011549495
2025-01-24 02:30:00,1.5678906,0.016434804,0.014165828
2025-01-24 03:30:00,1.5491043,0.018753642,0.016443357
2025-01-24 04:30:00,1.5518643,0.019381262,0.017045764
2025-01-24 05:30:00,1.5523056,0.019736256,0.017339204
2025-01-24 06:30:00,1.5385654,0.020545091,0.018036017
2025-01-24 07:30:00,1.5087963,0.021217717,0.018617336
2025-01-24 08:30:00,1.4850669,0.02153467,0.018832957
2025-01-24 09:30:00,1.3897207,0.026008325,0.023103457
2025-01-24 10:30:00,1.3286095,0.0334066,0.03011836
2025-01-24 11:30:00,1.297118,0.043437514,0.039735477
2025-01-24 12:30:00,1.3270603,0.053036753,0.049015056
2025-01-24 13:30:00,1.3104861,0.06306721,0.058831513
2025-01-24 14:30:00,1.2701554,0.0742847,0.06989144
2025-01-24 15:30:00,1.2085855,0.08631839,0.081972964
2025-01-24 16:30:00,1.1482694,0.09264712,0.08830308
2025-01-24 17:30:00,1.1280887,0.09611812,0.09165899
2025-01-24 18:30:00,1.1406045,0.11470863,0.11012858
2025-01-24 19:30:00,1.156897,0.11716022,0.11257166
2025-01-24 20:30:00,1.1636922,0.105862424,0.10131405
2025-01-24 21:30:00,1.162735,0.1207518,0.11624175
2025-01-24 22:30:00,1.15224,0.12256993,0.118029326
2025-01-24 23:30:00,1.1263192,0.113888,0.10934752
2025-01-25 00:30:00,1.1050456,0.121283285,0.11677664
2025-01-25 01:30:00,1.0822029,0.11874543,0.11418236
2025-01-25 02:30:00,1.0446428,0.104519024,0.09989596
2025-01-25 03:30:00,1.0142547,0.1155524,0.11083873
2025-01-25 04:30:00,0.96129096,0.10531434,0.10047774
2025-01-25 05:30:00,0.89214766,0.081725195,0.07676404
2025-01-25 06:30:00,0.8925453,0.07940389,0.07444208
2025-01-25 07:30:00,0.8491216,0.06953529,0.06442485
2025-01-25 08:30:00,0.72325397,0.06806609,0.06233596
2025-01-25 09:30:00,0.5817341,0.07734236,0.07060232
2025-01-25 10:30:00,0.57371,0.085969284,0.078823954
2025-01-25 11:30:00,0.55051494,0.08984004,0.082295485
2025-01-25 12:30:00,0.5169888,0.098450676,0.090805136
2025-01-25 13:30:00,0.50488645,0.1010057,0.093039885
2025-01-25 14:30:00,0.55207205,0.10419773,0.09577151
2025-01-25 15:30:00,0.6276265,0.1121066,0.103403
2025-01-25 16:30:00,0.7228689,0.13780078,0.12905467
2025-01-25 17:30:00,0.7951399,0.14294979,0.13474427
2025-01-25 18:30:00,0.82016337,0.13517788,0.12759987
2025-01-25 19:30:00,0.794176,0.13752979,0.130082
2025-01-25 20:30:00,0.72210234,0.13575092,0.12825781
2025-01-25 21:30:00,0.78726363,0.13752382,0.13053492
2025-01-25 22:30:00,0.8509859,0.11231568,0.106069684
2025-01-25 23:30:00,0.8979594,0.07344137,0.06732791
2025-01-26 00:30:00,1.0877068,0.07022585,0.06379962
2025-01-26 01:30:00,1.1873822,0.05733752,0.05103302
2025-01-26 02:30:00,1.2803683,0.041334394,0.036564626
2025-01-26 03:30:00,1.3896683,0.027876036,0.024470035
2025-01-26 04:30:00,1.4796922,0.019540451,0.016826946
2025-01-26 05:30:00,1.5164068,0.015700784,0.0134493215
2025-01-26 06:30:00,1.5258409,0.014945024,0.012864739
2025-01-26 07:30:00,1.4951801,0.015734801,0.01372315
2025-01-26 08:30:00,1.4596375,0.018075397,0.016026296
2025-01-26 09:30:00,1.3618902,0.023812758,0.021634867
2025-01-26 10:30:00,1.4036826,0.024429835,0.022184778
2025-01-26 11:30:00,1.3741511,0.026314922,0.023974638
2025-01-26 12:30:00,1.3428652,0.02866456,0.026239712
2025-01-26 13:30:00,1.1776911,0.04086031,0.038182512
2025-01-26 14:30:00,0.99309325,0.04939527,0.04655835
2025-01-26 15:30:00,0.88980657,0.056490317,0.053553004
2025-01-26 16:30:00,0.86208504,0.061074674,0.05807501
2025-01-26 17:30:00,0.84940314,0.073781446,0.07040072
2025-01-26 18:30:00,0.85593885,0.09186404,0.08826159
2025-01-26 19:30:00,0.8324985,0.08888307,0.08529705
2025-01-26 20:30:00,0.8119841,0.07013221,0.06658803
2025-01-26 21:30:00,0.9072523,0.07023462,0.06673172
2025-01-26 22:30:00,0.94337803,0.06996549,0.06642834
2025-01-26 23:30:00,0.96304214,0.06937022,0.065711126
2025-01-27 00:30:00,0.9490103,0.09048357,0.08656013
2025-01-27 01:30:00,0.9485861,0.098642945,0.094548255
2025-01-27 02:30:00,0.95887995,0.08710368,0.08289828
2025-01-27 03:30:00,0.99822813,0.09269819,0.08851347
2025-01-27 04:30:00,1.0109004,0.07825666,0.07426219
2025-01-27 05:30:00,1.0306542,0.05523903,0.051454216
2025-01-27 06:30:00,1.0593824,0.06617311,0.06260818
2025-01-27 07:30:00,1.055656,0.055314813,0.051807947
2025-01-27 08:30:00,1.0364854,0.046009716,0.042530198
2025-01-27 09:30:00,1.0350999,0.06283752,0.05931666
2025-01-27 10:30:00,0.9879225,0.062618904,0.059028663
2025-01-27 11:30:00,0.8272225,0.083981186,0.08007241
2025-01-27 12:30:00,0.7730597,0.1020212,0.0982209
2025-01-27 13:30:00,0.77225333,0.085144535,0.08171123
2025-01-27 14:30:00,0.7528272,0.06626351,0.06305248
2025-01-27 15:30:00,0.6953452,0.09448422,0.09098556
2025-01-27 16:30:00,0.7655545,0.0944557,0.09048382
2025-01-27 17:30:00,0.7103952,0.092658386,0.088520594
2025-01-27 18:30:00,0.7258854,0.110749446,0.106430836
2025-01-27 19:30:00,0.73473305,0.10392508,0.09960312
2025-01-27 20:30:00,0.7086769,0.0927863,0.088610806
2025-01-27 21:30:00,0.7425947,0.106960796,0.102836885
2025-01-27 22:30:00,0.6850518,0.13286462,0.12850305
2025-01-27 23:30:00,0.6007644,0.12549111,0.121077344
2025-01-28 00:30:00,0.6450418,0.10672588,0.1026715
2025-01-28 01:30:00,0.7164532,0.07793094,0.07371333
2025-01-28 02:30:00,0.891159,0.05090159,0.046512004
2025-01-28 03:30:00,1.0045198,0.06613868,0.06204135
2025-01-28 04:30:00,0.9417267,0.055215813,0.051755525
2025-01-28 05:30:00,0.9535089,0.048977606,0.0460666
2025-01-28 06:30:00,0.99391145,0.0415291,0.038920563
2025-01-28 07:30:00,1.00874,0.037520103,0.034985207
2025-01-28 08:30:00,0.9844545,0.04613071,0.043459814
2025-01-28 09:30:00,0.95039606,0.053258356,0.050455824
2025-01-28 10:30:00,0.86764395,0.056533013,0.053806636
2025-01-28 11:30:00,0.7015308,0.060968235,0.05842837
2025-01-28 12:30:00,0.5855728,0.07427119,0.07194644
2025-01-28 13:30:00,0.54156756,0.09291738,0.09060706
2025-01-28 14:30:00,0.54203725,0.09072207,0.088161215
2025-01-28 15:30:00,0.6317882,0.08929438,0.0865422
2025-01-28 16:30:00,0.624883,0.08676564,0.08399066
2025-01-28 17:30:00,0.57812685,0.08369933,0.081152745
2025-01-28 18:30:00,0.71400946,0.085452124,0.08297028
2025-01-28 19:30:00,0.79822254,0.07286146,0.070254326
2025-01-28 20:30:00,0.8215513,0.06026623,0.057526186
2025-01-28 21:30:00,0.86166346,0.06324937,0.060376182
2025-01-28 22:30:00,0.84909487,0.059519816,0.05659844
2025-01-28 23:30:00,0.77633196,0.054483663,0.05158369
2025-01-29 00:30:00,0.7896354,0.05448511,0.051630385
2025-01-29 01:30:00,0.8483595,0.048301585,0.045457434
2025-01-29 02:30:00,0.90423924,0.038652286,0.03588163
2025-01-29 03:30:00,0.95808107,0.03824565,0.03554101
2025-01-29 04:30:00,0.9500888,0.041031267,0.03830125
2025-01-29 05:30:00,0.9580825,0.03838637,0.035644185
2025-01-29 06:30:00,1.0262823,0.036246646,0.03353959
2025-01-29 07:30:00,1.1183553,0.034933805,0.032223307
2025-01-29 08:30:00,1.1946018,0.035859477,0.03311164
2025-01-29 09:30:00,1.3669089,0.033263758,0.030658629
2025-01-29 10:30:00,1.3543471,0.026789218,0.02437079
2025-01-29 11:30:00,1.3267239,0.027234908,0.024721337
2025-01-29 12:30:00,1.1753446,0.03294043,0.03013321
2025-01-29 13:30:00,1.1953841,0.0379284,0.03489584
2025-01-29 14:30:00,1.2234992,0.04794338,0.04472977
2025-01-29 15:30:00,1.1453199,0.05925183,0.055961464
2025-01-29 16:30:00,1.1505334,0.0678326,0.06444428
2025-01-29 17:30:00,1.1585914,0.076760285,0.07323262
2025-01-29 18:30:00,1.112088,0.08793502,0.08405095
2025-01-29 19:30:00,1.029941,0.104419224,0.10022411
2025-01-29 20:30:00,0.98261124,0.10771138,0.10348458
2025-01-29 21:30:00,0.96937275,0.105348855,0.10132654
2025-01-29 22:30:00,0.9320787,0.099647425,0.095848694
2025-01-29 23:30:00,0.87669486,0.09742545,0.09374499
2025-01-30 00:30:00,0.8959134,0.09792789,0.094430625
2025-01-30 01:30:00,0.9095786,0.08098017,0.07763385
2025-01-30 02:30:00,0.8636824,0.068923764,0.06569305
2025-01-30 03:30:00,0.838825,0.079694934,0.076533906
2025-01-30 04:30:00,0.81281775,0.08818751,0.08508399
2025-01-30 05:30:00,0.77870417,0.07765512,0.074588746
2025-01-30 06:30:00,0.8556564,0.08646535,0.08348418
2025-01-30 07:30:00,0.9144676,0.08732191,0.08439937
2025-01-30 08:30:00,0.89295864,0.07404706,0.07108548
2025-01-30 09:30:00,0.9553801,0.09839392,0.09509146
2025-01-30 10:30:00,1.0400364,0.098543115,0.09517367
2025-01-30 11:30:00,0.9966027,0.08729742,0.083943985
2025-01-30 12:30:00,0.98048323,0.1150084,0.11163374
2025-01-30 13:30:00,0.98723656,0.114162855,0.11082436
2025-01-30 14:30:00,0.9952216,0.09573075,0.09251143
2025-01-30 15:30:00,1.0853262,0.07888904,0.0757913
2025-01-30 16:30:00,1.1925861,0.068064585,0.06503178
2025-01-30 17:30:00,1.2859448,0.06198605,0.058917403
2025-01-30 18:30:00,1.324503,0.063762225,0.06057602
2025-01-30 19:30:00,1.3289828,0.07118543,0.067834206
2025-01-30 20:30:00,1.3082129,0.082088016,0.078568704
2025-01-30 21:30:00,1.2810973,0.08902463,0.085320875
2025-01-30 22:30:00,1.2677673,0.091586374,0.087722406
2025-01-30 23:30:00,1.2586628,0.09517906,0.09116389
2025-01-31 00:30:00,1.2757803,0.08895435,0.08484603
2025-01-31 01:30:00,1.2967616,0.08315241,0.07900137
2025-01-31 02:30:00,1.3117672,0.079935156,0.075696625
2025-01-31 03:30:00,1.3168079,0.08026379,0.07582545
2025-01-31 04:30:00,1.3151275,0.08137825,0.076833345
2025-01-31 05:30:00,1.3051784,0.081670314,0.077045314
2025-01-31 06:30:00,1.2773226,0.0863772,0.081667595
2025-01-31 07:30:00,1.2607069,0.09396405,0.08911036
2025-01-31 08:30:00,1.2600597,0.1009735,0.09589545
2025-01-31 09:30:00,1.3330876,0.08155684,0.07728842
2025-01-31 10:30:00,1.3722064,0.07800677,0.07373615
2025-01-31 11:30:00,1.4263786,0.06764371,0.06338827
2025-01-31 12:30:00,1.3018417,0.06870359,0.06417406
2025-01-31 13:30:00,1.3025398,0.07243172,0.06773389
2025-01-31 14:30:00,1.3200228,0.078901395,0.073909916
2025-01-31 15:30:00,1.4902859,0.0736637,0.06873114
2025-01-31 16:30:00,1.5526934,0.06513138,0.060222335
2025-01-31 17:30:00,1.5564843,0.059335295,0.054517392
2025-01-31 18:30:00,1.5300621,0.057218347,0.05244343
2025-01-31 19:30:00,1.5059639,0.05804671,0.0532447
2025-01-31 20:30:00,1.4863783,0.060910113,0.05601061
2025-01-31 21:30:00,1.467815,0.06559008,0.06051007
2025-01-31 22:30:00,1.4497639,0.07294644,0.06760093
2025-01-31 23:30:00,1.4202437,0.08219603,0.07644675
2025-02-01 00:30:00,1.3635051,0.09781773,0.09173159
2025-02-01 01:30:00,1.3210275,0.104069434,0.097729445
2025-02-01 02:30:00,1.2752365,0.1045606,0.09793031
2025-02-01 03:30:00,1.2279487,0.13421659,0.12744492
2025-02-01 04:30:00,1.2083192,0.1482667,0.14169192
2025-02-01 05:30:00,1.2123735,0.12827034,0.12206854
2025-02-01 06:30:00,1.2314347,0.12996633,0.123821765
2025-02-01 07:30:00,1.2684678,0.13411972,0.1277941
2025-02-01 08:30:00,1.3066897,0.10810816,0.10165854
2025-02-01 09:30:00,1.4076121,0.09897042,0.092832565
2025-02-01 10:30:00,1.3711386,0.08919109,0.08348211
2025-02-01 11:30:00,1.376148,0.06782866,0.06277403
2025-02-01 12:30:00,1.3859076,0.060197745,0.055724934
2025-02-01 13:30:00,1.3167263,0.06350759,0.059281573
2025-02-01 14:30:00,1.2742592,0.067097984,0.06282549
2025-02-01 15:30:00,1.1586846,0.0988741,0.094019145
2025-02-01 16:30:00,1.1141402,0.12674607,0.121275224
2025-02-01 17:30:00,1.0954771,0.12962097,0.12368917
2025-02-01 18:30:00,1.1443768,0.14295259,0.13685486
2025-02-01 19:30:00,1.1692815,0.14451589,0.13821883
2025-02-01 20:30:00,1.1375806,0.13606247,0.1294401
2025-02-01 21:30:00,1.1241008,0.16446652,0.15774901
2025-02-01 22:30:00,1.0523502,0.15683967,0.15021195
2025-02-01 23:30:00,0.91219085,0.13194369,0.1250321
2025-02-02 00:30:00,0.81248826,0.1298257,0.12257598
2025-02-02 01:30:00,0.7818696,0.1295042,0.122000135
2025-02-02 02:30:00,0.80590016,0.14313293,0.13540775
2025-02-02 03:30:00,0.83961535,0.16669473,0.15857887
2025-02-02 04:30:00,0.84052867,0.19314092,0.18441184
2025-02-02 05:30:00,0.795201,0.20483056,0.19538277
2025-02-02 06:30:00,0.7091927,0.1934747,0.18342523
2025-02-02 07:30:00,0.61238205,0.17836419,0.167726
2025-02-02 08:30:00,0.54000515,0.17398587,0.16293451
2025-02-02 09:30:00,0.5129526,0.17197074,0.160729
2025-02-02 10:30:00,0.51434946,0.17049669,0.15936652
2025-02-02 11:30:00,0.5338924,0.16534103,0.15466467
2025-02-02 12:30:00,0.5566616,0.15751383,0.14730255
2025-02-02 13:30:00,0.57994294,0.15103728,0.14120303
2025-02-02 14:30:00,0.6006595,0.14642182,0.13684583
2025-02-02 15:30:00,0.7693838,0.099307425,0.092224486
2025-02-02 16:30:00,0.744403,0.0990443,0.09176029
2025-02-02 17:30:00,0.69863653,0.10137765,0.09366444
2025-02-02 18:30:00,0.6476521,0.10375214,0.0956356
2025-02-02 19:30:00,0.6216162,0.1022382,0.09388664
2025-02-02 20:30:00,0.64296114,0.09454372,0.08635735
2025-02-02 21:30:00,0.73759395,0.080664925,0.07319854
2025-02-02 22:30:00,0.8539536,0.06886632,0.06215506
2025-02-02 23:30:00,0.94190544,0.062231928,0.05615027
2025-02-03 00:30:00,1.0343225,0.057792578,0.052187692
2025-02-03 01:30:00,1.1294312,0.05453669,0.049309243
2025-02-03 02:30:00,1.1878324,0.053498596,0.04845118
2025-02-03 03:30:00,1.2278028,0.053458948,0.048485294
2025-02-03 04:30:00,1.254962,0.05438131,0.04940525
2025-02-03 05:30:00,1.2739936,0.05598308,0.05096336
2025-02-03 06:30:00,1.2858574,0.057633176,0.052536372
2025-02-03 07:30:00,1.2907115,0.058893457,0.05378684
2025-02-03 08:30:00,1.2868993,0.06000255,0.05488484
2025-02-03 09:30:00,1.5080155,0.05348722,0.04857426
2025-02-03 10:30:00,1.4277042,0.0590198,0.053680625
2025-02-03 11:30:00,1.3519644,0.06442036,0.058652975
2025-02-03 12:30:00,1.3430349,0.06779449,0.06165497
2025-02-03 13:30:00,1.2776824,0.070691586,0.0643141
2025-02-03 14:30:00,1.2295957,0.07130358,0.06487674
2025-02-03 15:30:00,1.1637309,0.07146788,0.0651757
2025-02-03 16:30:00,1.1657636,0.06786092,0.06181419
2025-02-03 17:30:00,1.1859746,0.0632302,0.057474468
2025-02-03 18:30:00,1.2176024,0.058615953,0.053135905
2025-02-03 19:30:00,1.2529708,0.0547219,0.049431283
2025-02-03 20:30:00,1.2876786,0.051566217,0.046432476
2025-02-03 21:30:00,1.3178544,0.04896968,0.043929573
2025-02-03 22:30:00,1.3454475,0.047082163,0.04210813
2025-02-03 23:30:00,1.3693972,0.04594013,0.041026425
2025-02-04 00:30:00,1.3888806,0.045107394,0.04024683
2025-02-04 01:30:00,1.4108589,0.04385081,0.03907132
2025-02-04 02:30:00,1.4269089,0.043318212,0.038574286
2025-02-04 03:30:00,1.4376235,0.04290533,0.038196087
2025-02-04 04:30:00,1.4449276,0.042762488,0.03805704
2025-02-04 05:30:00,1.4501982,0.042502902,0.037794862
2025-02-04 06:30:00,1.4497548,0.041994788,0.037332367
2025-02-04 07:30:00,1.4459215,0.041489355,0.036888205
2025-02-04 08:30:00,1.4425929,0.041541185,0.03694438
2025-02-04 09:30:00,1.5110403,0.03975463,0.035240345
2025-02-04 10:30:00,1.5154397,0.0406005,0.035909474
2025-02-04 11:30:00,1.5259215,0.042226188,0.037253432
2025-02-04 12:30:00,1.5943332,0.04430182,0.03882158
2025-02-04 13:30:00,1.595345,0.047994226,0.041944858
2025-02-04 14:30:00,1.5897354,0.052841514,0.04609677
2025-02-04 15:30:00,1.5770247,0.059095394,0.05159161
2025-02-04 16:30:00,1.5571756,0.066086754,0.057767227
2025-02-04 17:30:00,1.5225962,0.07563024,0.06642223
2025-02-04 18:30:00,1.4731798,0.08863944,0.07849406
2025-02-04 19:30:00,1.4002553,0.106751636,0.09598631
2025-02-04 20:30:00,1.3537748,0.11868325,0.10786466
2025-02-04 21:30:00,1.3414314,0.12767893,0.11698949
2025-02-04 22:30:00,1.3650936,0.122806765,0.11238457
2025-02-04 23:30:00,1.4185686,0.10388973,0.09389982
2025-02-05 00:30:00,1.4466187,0.09443978,0.08484905
2025-02-05 01:30:00,1.478805,0.084943265,0.0757182
2025-02-05 02:30:00,1.4939944,0.07690723,0.06797783
2025-02-05 03:30:00,1.479407,0.07497861,0.06613599
2025-02-05 04:30:00,1.4607891,0.07452774,0.0656942
2025-02-05 05:30:00,1.451358,0.072828315,0.06414698
2025-02-05 06:30:00,1.4701382,0.067649655,0.059269667
2025-02-05 07:30:00,1.4895287,0.062938906,0.05507318
2025-02-05 08:30:00,1.5216128,0.05846297,0.0510583
2025-02-05 09:30:00,1.6209162,0.05726415,0.049481448
2025-02-05 10:30:00,1.6310197,0.05709178,0.049495097
2025-02-05 11:30:00,1.6416924,0.057143603,0.049606066
2025-02-05 12:30:00,1.637413,0.05731109,0.049791586
2025-02-05 13:30:00,1.6454518,0.056798626,0.049328968
2025-02-05 14:30:00,1.6474148,0.056052588,0.048660256
2025-02-05 15:30:00,1.545346,0.056124777,0.04921873
2025-02-05 16:30:00,1.5341991,0.055374585,0.0485006
2025-02-05 17:30:00,1.5236242,0.05500076,0.048094697
2025-02-05 18:30:00,1.5162861,0.05511365,0.04810025
2025-02-05 19:30:00,1.5129162,0.055950433,0.048754234
2025-02-05 20:30:00,1.5123628,0.057227787,0.049848974
2025-02-05 21:30:00,1.5133747,0.05815737,0.050631702
2025-02-05 22:30:00,1.5162599,0.05797174,0.05042462
2025-02-05 23:30:00,1.5185301,0.05644693,0.049029324
2025-02-06 00:30:00,1.5178443,0.05377596,0.046674978
2025-02-06 01:30:00,1.5147642,0.050665513,0.04396213
2025-02-06 02:30:00,1.5101722,0.04794013,0.041610673
2025-02-06 03:30:00,1.506043,0.045800652,0.03974281
2025-02-06 04:30:00,1.5045564,0.044376675,0.038469054
2025-02-06 05:30:00,1.5055557,0.043844316,0.03796633
2025-02-06 06:30:00,1.5082271,0.044064723,0.038059294
2025-02-06 07:30:00,1.5148896,0.044817667,0.03859097
2025-02-06 08:30:00,1.526516,0.046145156,0.039638106
2025-02-06 09:30:00,1.6317801,0.047365233,0.040162653
2025-02-06 10:30:00,1.6381903,0.050074153,0.042464554
2025-02-06 11:30:00,1.6445389,0.053165145,0.045168992
2025-02-06 12:30:00,1.7033529,0.05857051,0.049483806
2025-02-06 13:30:00,1.7013834,0.0612861,0.051993
2025-02-06 14:30:00,1.697789,0.064052165,0.054563567
2025-02-06 15:30:00,1.68397,0.06857107,0.058651373
2025-02-06 16:30:00,1.6669182,0.07321573,0.06287881
2025-02-06 17:30:00,1.6423627,0.07832258,0.06760104
2025-02-06 18:30:00,1.605171,0.083550386,0.07263579
2025-02-06 19:30:00,1.5651083,0.08701385,0.076191366
2025-02-06 20:30:00,1.5320568,0.087333344,0.076845124
2025-02-06 21:30:00,1.5125455,0.08375605,0.07386879
2025-02-06 22:30:00,1.4969112,0.07809514,0.06880735
2025-02-06 23:30:00,1.4808648,0.072150335,0.06333144
2025-02-07 00:30:00,1.4729114,0.066100076,0.05761235
2025-02-07 01:30:00,1.4653132,0.06210186,0.053826526
2025-02-07 02:30:00,1.4423196,0.061427616,0.053234063
2025-02-07 03:30:00,1.4067503,0.062319066,0.054252915
2025-02-07 04:30:00,1.3593806,0.064525135,0.05680046
2025-02-07 05:30:00,1.3219501,0.068093866,0.06065303
2025-02-07 06:30:00,1.2937838,0.07504137,0.06764953
2025-02-07 07:30:00,1.2573225,0.09168618,0.08406866
2025-02-07 08:30:00,1.206009,0.11946847,0.11156684
2025-02-07 09:30:00,1.1161124,0.17859729,0.1704806
2025-02-07 10:30:00,1.0801055,0.18839726,0.18094265
2025-02-07 11:30:00,1.0184935,0.19171244,0.18421149
2025-02-07 12:30:00,1.0305641,0.25477394,0.2468136
2025-02-07 13:30:00,1.0752085,0.29826486,0.2897249
2025-02-07 14:30:00,1.0879118,0.25093138,0.2425643
