time,PS,T10M,T2M,TO3,TOX,TQI,TQL,TQV,TS,U10M,U2M,U50M,V10M,V2M,V50M
2025-01-06 18:00:00,92287.41,291.5953,292.40894,287.1404,0.006167879,0.0033445358,0.0,6.882184,294.64157,2.288661,1.1359197,3.0192478,1.5045676,0.9674513,1.6256912
2025-01-06 19:00:00,92181.06,292.71255,293.73935,287.4575,0.006174635,0.008049011,1.8641353e-05,6.491387,296.2967,3.287845,1.7641767,4.114824,1.4954028,0.906724,1.6273001
2025-01-06 20:00:00,92053.836,293.00937,294.0807,287.12863,0.0061675645,0.00037109852,0.00010210276,6.521913,296.4663,4.211521,2.2456207,5.2337523,1.3124506,0.7837369,1.4112524
2025-01-06 21:00:00,91948.586,293.086,294.19107,287.00165,0.006164958,0.000108122826,5.452335e-05,6.7247686,296.67227,4.7142158,2.4779403,5.8684545,1.0759073,0.6895097,1.0727355
2025-01-06 22:00:00,91908.69,292.4505,293.37564,290.48984,0.006239724,0.00025105476,0.0,7.076751,295.28003,4.755539,2.4450407,5.9607825,1.0519842,0.728385,0.9905312
2025-01-06 23:00:00,91890.49,291.24622,291.86118,293.1726,0.006297434,0.0032615662,0.0,7.486519,292.90567,4.359047,2.158596,5.553954,1.1002532,0.8151133,1.0245153
2025-01-07 00:00:00,91880.516,289.29752,289.42554,295.34174,0.006343913,0.008525848,0.0,7.895872,289.2448,3.2709985,1.4654324,4.391238,1.2076463,0.88150656,1.2721189
2025-01-07 01:00:00,91896.05,285.62338,284.7317,297.9748,0.0063875737,0.027938843,3.1337142e-05,8.161971,283.78546,1.3476188,0.3539754,2.8946934,0.8796741,0.3905232,1.5152543
2025-01-07 02:00:00,91919.69,283.93768,283.0235,299.95917,0.0064303405,0.027328491,5.7742e-05,8.393432,282.39777,0.67531043,0.09243524,1.8399036,0.5054425,0.29098845,0.77212083
2025-01-07 03:00:00,91914.97,283.30273,282.19333,304.01465,0.0065171192,0.019989014,1.707673e-05,8.737454,281.52582,0.41722977,-0.03886521,1.067286,0.23354971,0.22527087,0.28235888
2025-01-07 04:00:00,91869.22,283.01013,281.56708,305.9007,0.0065579214,0.02381897,3.056228e-05,9.04059,280.75043,0.29108214,-0.07451475,0.7011403,0.28151453,0.25329685,0.42748237
2025-01-07 05:00:00,91819.38,283.41653,281.65588,308.48703,0.0066130357,0.0124435425,2.0705163e-05,9.343985,280.27863,0.45903993,0.1435237,0.49613,0.27608752,0.1691032,0.7502917
2025-01-07 06:00:00,91770.75,283.34827,281.4864,310.88022,0.00666471,0.0045700073,0.0,9.657964,279.43362,0.540833,0.3011557,0.5642186,0.43065053,0.16473651,1.0122379
2025-01-07 07:00:00,91714.38,283.12134,281.24945,313.1405,0.006712659,0.0042495728,0.0017790794,9.9457855,278.32486,0.38986784,0.32027572,0.30326298,0.5866804,0.19966981,1.1874057
2025-01-07 08:00:00,91648.88,283.04596,281.44427,314.25287,0.0067371917,0.00605011,0.0024662018,10.133389,278.00958,0.09043831,0.19524254,-0.09058738,0.39373812,0.08472049,0.82362294
2025-01-07 09:00:00,91630.27,283.05264,281.41022,315.4464,0.0067623486,0.0021219254,0.009555817,10.50651,277.85724,-0.21928048,-0.014428765,-0.43830332,-0.0075731874,-0.11530703,0.16871375
2025-01-07 10:00:00,91623.83,283.075,281.68073,316.05786,0.006775437,0.0,0.015777588,10.978267,277.78622,-0.15517145,0.045859933,-0.38778,0.036509752,-0.101074904,0.23994184
2025-01-07 11:00:00,91598.69,283.00455,281.88757,321.20993,0.0068853935,8.20728e-08,0.009273529,11.246435,277.36743,-0.40953535,-0.099179804,-0.8227288,-0.09560406,-0.19372979,0.04033202
2025-01-07 12:00:00,91566.56,282.95282,281.32193,329.99365,0.0070740264,1.9676983e-05,0.00012677908,11.12706,276.7962,-0.8916756,-0.43451494,-1.4427829,-0.4194525,-0.3542974,-0.52473074
2025-01-07 13:00:00,91557.69,282.61237,279.7465,333.96432,0.0071589896,0.00060272217,0.002907753,10.9457,275.76367,-1.2878602,-0.7128737,-1.9567271,-1.3942218,-0.7452103,-2.0696683
2025-01-07 14:00:00,91595.234,281.1704,278.1188,338.0791,0.0072478144,0.0008544922,0.015289307,11.03597,276.46762,-1.2419804,-0.52239186,-2.162593,-2.0470388,-0.6484295,-3.892933
2025-01-07 15:00:00,91651.22,281.011,278.38266,342.5561,0.007356374,0.0009789467,0.017593384,11.5485935,277.12903,-1.3368539,-0.49593252,-2.437991,-2.3840292,-0.7593862,-4.628419
2025-01-07 16:00:00,91705.41,283.0053,282.76877,344.37152,0.0073942677,0.00655365,0.031173706,12.155352,282.97693,-1.257529,-0.5652954,-2.4248776,-2.1599233,-0.8542894,-3.8510835
2025-01-07 17:00:00,91750.22,284.59888,284.91226,344.40707,0.007395406,0.006296158,0.0185318,11.981492,285.71515,-3.1183605,-1.7440877,-4.599315,-4.544707,-2.4116075,-6.7110004
2025-01-07 18:00:00,91769.25,285.83035,286.4306,343.83374,0.0073830057,0.005504608,0.0051403046,10.976592,287.74036,-4.753478,-2.749978,-6.318322,-5.463082,-2.9154415,-7.523555
2025-01-07 19:00:00,91705.195,286.71307,287.616,343.46603,0.0073747146,0.0,3.351597e-07,9.812438,289.47217,-4.6098614,-2.6987696,-5.975387,-5.7050805,-3.0674403,-7.765929
2025-01-07 20:00:00,91596.1,287.41043,288.51312,342.48273,0.007354041,0.0,8.6496584e-07,9.343512,290.69812,-4.119375,-2.40737,-5.3323865,-5.8760233,-3.1838355,-7.9315834
2025-01-07 21:00:00,91529.625,287.62912,288.70297,340.61435,0.0073142652,0.0,7.9674646e-07,9.452051,290.73114,-3.7764697,-2.1928024,-4.8898315,-5.831052,-3.1738956,-7.8657813
2025-01-07 22:00:00,91530.64,287.5405,288.42285,338.62158,0.0072716866,7.751584e-05,8.299947e-05,9.225166,289.99936,-3.5560625,-2.0772357,-4.588912,-5.740385,-3.1248116,-7.752663
2025-01-07 23:00:00,91576.805,287.197,287.73914,339.44833,0.0072897277,4.130602e-05,0.00024938583,8.754761,288.56512,-3.1892498,-1.8668242,-4.1802874,-5.6113324,-3.0428176,-7.735983
2025-01-08 00:00:00,91634.16,286.53802,286.58838,342.55267,0.0073570553,7.610652e-08,0.00057673454,8.029715,286.3676,-2.706321,-1.5512359,-3.7820625,-5.0081987,-2.6432276,-7.3434315
2025-01-08 01:00:00,91707.26,283.65387,282.76663,347.2555,0.0074439887,1.3494864e-06,0.0011711121,7.4146624,281.72418,-1.6297343,-0.70892274,-3.5348268,-2.970791,-1.1594068,-6.564808
2025-01-08 02:00:00,91788.6,282.7178,281.7091,350.46075,0.007513366,5.973503e-06,0.0012936592,7.1725516,280.78833,-1.690441,-0.7106247,-3.6965785,-2.9336038,-1.1166315,-6.5143423
2025-01-08 03:00:00,91838.125,282.19736,281.27408,352.94098,0.0075662974,9.5665455e-06,0.0011415482,7.0591836,280.35165,-1.9793737,-0.80713075,-4.1906824,-3.1582527,-1.1918132,-6.6664047
2025-01-08 04:00:00,91871.99,281.98315,281.16443,353.48828,0.007577562,5.038455e-06,0.0007469654,7.0621295,280.26666,-2.4347281,-1.022338,-5.081797,-3.6009083,-1.4114305,-7.44903
2025-01-08 05:00:00,91889.29,281.8779,281.2198,352.78162,0.0075625097,1.6763806e-07,0.00024157763,7.0907865,280.3274,-2.9425194,-1.3505456,-5.7403283,-4.1777034,-1.7615196,-8.129903
2025-01-08 06:00:00,91902.15,281.5151,280.94183,350.70453,0.0075174416,2.1194865e-08,4.836917e-05,7.3634253,280.08188,-3.2686653,-1.5971522,-5.907339,-4.409491,-1.9472044,-8.117347
2025-01-08 07:00:00,91943.05,281.05157,280.53558,347.94952,0.0074590263,0.0,1.6140984e-07,7.7362227,279.7261,-3.5223987,-1.7803662,-6.0704446,-4.499472,-2.0445142,-7.9649553
2025-01-08 08:00:00,91977.71,280.57025,280.0716,344.33456,0.007381204,0.0,0.0,8.001037,279.31058,-3.623406,-1.8784938,-6.0721173,-4.421964,-2.0265944,-7.662301
2025-01-08 09:00:00,92005.05,280.1278,279.65015,339.91315,0.0072865416,0.0,0.0,7.9441915,278.94116,-3.7998662,-2.041231,-6.1292834,-4.3902225,-2.0218112,-7.284536
2025-01-08 10:00:00,92057.39,279.92676,279.38403,333.0135,0.0071390457,0.0,0.0,7.7933373,278.67648,-3.4064145,-1.8572344,-5.5323005,-4.3788443,-2.0433187,-7.3866706
2025-01-08 11:00:00,92101.4,279.86368,279.34244,329.08182,0.0070544295,0.0,0.0,7.7556834,278.66003,-3.5289917,-1.9606212,-5.532458,-4.866444,-2.3236501,-7.939708
2025-01-08 12:00:00,92137.87,279.88077,279.3909,330.00726,0.007074391,0.0,0.0,7.706232,278.71658,-3.870297,-2.1762462,-5.873693,-5.2656856,-2.546604,-8.5230665
2025-01-08 13:00:00,92169.34,279.95807,279.46365,328.53156,0.0070423386,0.0,0.0,7.417194,278.76645,-4.2229266,-2.3780355,-6.3349295,-5.2379646,-2.51937,-8.424842
2025-01-08 14:00:00,92203.445,279.97867,279.43665,324.54822,0.006957434,0.0,0.0,6.9566903,278.6878,-4.4770737,-2.4297907,-6.8608446,-4.5985827,-2.1817672,-7.534894
2025-01-08 15:00:00,92217.75,279.9341,279.32153,320.85205,0.006890413,0.0,0.0,6.3549004,278.67642,-4.5999317,-2.3678627,-7.4746284,-3.6617851,-1.7013497,-6.3711987
2025-01-08 16:00:00,92258.68,281.6849,281.65704,316.0744,0.006788468,0.0,0.0,6.0642157,281.8594,-5.068783,-2.6709435,-7.1553226,-3.9702203,-2.060905,-5.769059
2025-01-08 17:00:00,92356.47,283.7121,284.15695,311.49545,0.0066902274,2.9951334e-06,0.0,6.2504864,285.15204,-5.2103806,-2.847246,-7.1903296,-5.0737643,-2.7657423,-7.015741
2025-01-08 18:00:00,92399.6,285.46326,286.20956,306.80527,0.0065893256,4.6833884e-07,0.0,6.6255274,287.77216,-5.4024673,-2.971345,-7.3064384,-5.7535434,-3.166583,-7.814781
2025-01-08 19:00:00,92362.08,286.66467,287.6149,303.91977,0.0065276553,0.0,0.0,7.16865,289.51135,-5.731053,-3.1697469,-7.7019186,-5.8353696,-3.2080889,-7.910074
2025-01-08 20:00:00,92282.26,287.43365,288.47125,301.34323,0.006472896,0.0,0.0,7.597328,290.50183,-5.844967,-3.25758,-7.82901,-5.5012794,-3.003806,-7.4194255
2025-01-08 21:00:00,92189.18,287.98035,288.9836,298.08865,0.00640316,1.6100705e-05,0.0,7.6906595,290.91403,-5.8691735,-3.2772682,-7.8138423,-4.5516176,-2.4641993,-6.1540227
2025-01-08 22:00:00,92173.99,288.3701,289.20193,297.2569,0.006385369,1.6957521e-05,0.0,7.367474,290.72473,-5.5324326,-3.0617738,-7.3342466,-3.830233,-2.0579216,-5.198828
2025-01-08 23:00:00,92169.6,288.26776,288.7843,300.3933,0.0064524515,0.0,0.0,7.1880217,289.56622,-4.7612605,-2.5947013,-6.35188,-3.12772,-1.669574,-4.2734175
2025-01-09 00:00:00,92190.17,287.52545,287.50867,302.4388,0.0064962185,0.0,0.0,7.115288,287.02893,-3.1605024,-1.5933691,-4.6563387,-2.2939084,-1.1520932,-3.4495475
2025-01-09 01:00:00,92205.52,284.324,281.53702,307.13623,0.0065842536,0.0,0.0,6.9354496,279.32193,-2.0092645,-0.7592613,-3.2480226,-1.6198744,-0.6208018,-2.6950912
2025-01-09 02:00:00,92254.08,284.13858,281.2947,303.8245,0.0065130033,0.0,0.0,6.819072,277.95676,-1.6924068,-0.85399383,-2.4621952,-1.6543518,-0.8335314,-2.4061584
2025-01-09 03:00:00,92275.22,283.78012,281.27664,302.20108,0.006478396,0.0,0.0,6.5776453,276.91562,-1.5250065,-0.84032464,-2.1670198,-1.4537101,-0.8073187,-2.043179
2025-01-09 04:00:00,92299.11,283.26593,280.76074,298.64062,0.006401833,0.0,0.0,6.278985,276.11258,-1.6112334,-0.845332,-2.3647904,-1.4108189,-0.7829453,-1.9844701
2025-01-09 05:00:00,92317.53,282.91965,280.3846,297.71503,0.0063822162,0.0,0.0,5.8873634,275.41174,-1.7229964,-0.888264,-2.5713608,-1.2818491,-0.7265762,-1.7901492
2025-01-09 06:00:00,92326.96,282.7598,280.17938,298.84662,0.0064064926,0.0,0.0,5.443495,274.67853,-1.7425319,-0.9126934,-2.5817842,-0.9980861,-0.5916554,-1.3600353
2025-01-09 07:00:00,92311.22,282.7184,280.41663,299.77493,0.0064263004,0.0,0.0,5.028037,273.90503,-1.5810648,-0.86045516,-2.3072648,-0.71366274,-0.47721672,-0.9075626
2025-01-09 08:00:00,92279.75,282.65167,280.3783,299.365,0.006417429,0.0,0.0,4.741627,273.13818,-1.3549318,-0.75066996,-1.9675664,-0.38678074,-0.30579048,-0.42861128
2025-01-09 09:00:00,92263.61,282.53125,280.23254,298.32397,0.0063952045,0.0,0.0,4.512847,272.4933,-1.2021393,-0.654175,-1.7546602,-0.07865232,-0.12382609,0.0023197532
2025-01-09 10:00:00,92257.914,282.992,280.67093,296.8864,0.0063643754,0.0,0.0,4.594344,271.9395,-0.55778116,-0.27019387,-0.8650607,-0.14423472,-0.14064252,-0.0988155
2025-01-09 11:00:00,92243.13,283.18198,280.3154,295.2413,0.006329103,0.0,0.0,4.95507,271.68616,0.35762727,0.24045247,0.4207505,-0.3755961,-0.23456502,-0.4437793
2025-01-09 12:00:00,92237.28,283.12433,280.06442,292.29666,0.006265995,0.0,0.0,5.301801,271.6046,1.1269429,0.60977256,1.5449209,-0.7295964,-0.42905456,-0.93595314
2025-01-09 13:00:00,92255.15,282.60684,279.13565,289.70026,0.006210355,0.0,0.0,5.4277444,271.643,1.2863303,0.62426937,1.8213177,-1.3047445,-0.7381197,-1.7504278
2025-01-09 14:00:00,92308.56,282.3217,278.17792,287.62833,0.0061659203,0.0,0.0,5.3140073,271.57703,0.7734883,0.3505646,1.0986811,-1.9866718,-1.0716379,-2.768443
2025-01-09 15:00:00,92361.57,282.18378,277.85663,284.55963,0.006112772,0.0,0.0,4.899022,271.8712,0.02415359,-0.02523005,0.011436939,-2.487805,-1.3652117,-3.497722
2025-01-09 16:00:00,92413.7,282.60556,280.52463,282.43332,0.0060671945,0.0,0.0,4.295679,280.24957,-0.65996504,-0.29938018,-1.1202251,-2.1755319,-0.8234173,-3.6148534
2025-01-09 17:00:00,92466.94,285.6372,285.98718,284.0472,0.0061017876,0.0,0.0,3.6119728,287.0573,-1.6072798,-1.038188,-2.171578,-2.9462986,-1.5689678,-4.261621
2025-01-09 18:00:00,92512.3,288.3022,288.98468,284.60135,0.0061135967,0.0,0.0,3.1879294,290.50793,-2.7395153,-1.6764227,-3.6561103,-4.5742264,-2.4218943,-6.377618
2025-01-09 19:00:00,92458.92,289.36426,290.33087,284.20715,0.006105229,0.0,0.0,3.307918,292.33893,-2.549938,-1.5560509,-3.2852948,-4.9956956,-2.6497607,-6.90227
2025-01-09 20:00:00,92373.28,289.72034,290.78983,283.3223,0.006086271,0.0,0.0,3.6802454,292.98904,-2.36077,-1.4383957,-3.0220585,-5.3425593,-2.8744678,-7.250509
2025-01-09 21:00:00,92288.15,289.89987,290.93192,281.99243,0.006057745,0.0,0.0,3.8716648,292.97174,-2.2311656,-1.3776833,-2.8288128,-5.2979345,-2.8739448,-7.202317
2025-01-09 22:00:00,92263.03,289.86685,290.68958,279.75336,0.0060098153,7.715821e-05,0.0,3.7867541,292.1894,-2.1822777,-1.367296,-2.7016196,-5.2081757,-2.8204055,-7.1092343
2025-01-09 23:00:00,92264.125,289.5871,290.02954,279.461,0.0060039526,0.0,0.0,3.6274927,290.62823,-2.204132,-1.3616385,-2.774099,-5.129051,-2.7256596,-7.1555543
2025-01-10 00:00:00,92296.48,288.58508,288.449,279.28156,0.006000245,0.0,0.0,3.6336317,287.75488,-2.0160644,-1.1542491,-3.048371,-3.9032211,-1.90445,-6.3054714
2025-01-10 01:00:00,92354.9,283.87396,281.51074,279.70782,0.005996102,0.0,0.0,3.649728,279.91745,-1.7174197,-0.65740377,-3.490858,-2.583818,-0.84497815,-5.7737894
2025-01-10 02:00:00,92454.02,282.84964,280.57285,279.07983,0.0059826025,0.0,0.0,3.6849296,279.2391,-2.1114979,-0.8162231,-4.510015,-2.483237,-0.83512485,-5.7779336
2025-01-10 03:00:00,92535.95,282.19202,280.26062,277.75528,0.0059541846,0.0,0.0,3.6613023,279.01715,-2.4302013,-0.9795337,-5.504286,-2.32115,-0.8330375,-5.7062807
2025-01-10 04:00:00,92600.18,282.39117,280.76007,277.40045,0.005946643,0.0,0.0,3.7801898,279.79456,-2.925394,-1.1680061,-6.4445877,-2.3838773,-0.86374444,-5.5625076
2025-01-10 05:00:00,92666.57,282.4287,280.9892,278.09604,0.0059615765,0.0,0.0,4.0777574,279.69275,-3.3877792,-1.2777175,-6.8782983,-2.2753282,-0.7848385,-4.810121
2025-01-10 06:00:00,92736.805,281.84497,280.47446,279.30746,0.0059875166,0.0,0.0,4.3933825,279.16302,-3.4707456,-1.3115958,-6.9531736,-2.2508302,-0.77525455,-4.681554
2025-01-10 07:00:00,92781.02,281.081,279.74838,280.35727,0.0060100164,0.0,0.0,4.5923505,278.46695,-3.3966198,-1.2841148,-6.7324452,-2.2163186,-0.7602047,-4.5114517
2025-01-10 08:00:00,92820.76,280.385,279.15558,281.8169,0.0060412968,0.0,0.0,4.5938673,277.97192,-3.4209476,-1.3257369,-6.871982,-2.260644,-0.7863918,-4.6327357
2025-01-10 09:00:00,92835.29,279.8978,278.69617,280.5178,0.0060134516,0.0,0.0,4.5209,277.52377,-3.4507236,-1.3831874,-6.9308715,-2.0290623,-0.7210455,-4.1926484
2025-01-10 10:00:00,92822.01,279.66492,278.13373,280.5118,0.0060133315,0.0,0.0,4.3978224,276.84265,-3.08747,-1.186316,-6.370414,-1.8842738,-0.6478789,-3.9480934
2025-01-10 11:00:00,92785.77,278.8593,276.429,280.5052,0.006013187,0.0,0.0,4.3255725,274.8429,-2.7558851,-0.97045434,-5.5968533,-1.57338,-0.5166989,-3.3335836
2025-01-10 12:00:00,92769.625,278.9758,275.8937,280.4512,0.0060120393,0.0,0.0,4.30159,274.1208,-2.5130243,-0.8684914,-4.7285795,-1.442373,-0.4830784,-2.743894
2025-01-10 13:00:00,92797.25,280.0611,276.3019,280.63913,0.0060160505,0.0,0.0,4.330776,272.97147,-2.454496,-1.0681952,-3.6768398,-1.4601469,-0.63114506,-2.196264
2025-01-10 14:00:00,92856.22,280.51132,276.6929,279.47345,0.005991065,0.0,0.0,4.4296474,272.47186,-2.4667113,-1.2116721,-3.559449,-1.2093514,-0.5956999,-1.7397861
2025-01-10 15:00:00,92892.41,280.82645,276.99048,277.67786,0.005965094,0.0,0.0,4.5550284,272.6033,-2.5757961,-1.3401947,-3.652474,-0.6967612,-0.36564866,-0.97054416
2025-01-10 16:00:00,92935.43,281.64035,280.73752,275.90652,0.0059271273,0.0,0.0,4.69707,281.1132,-1.9318467,-0.68908125,-3.886104,-0.2823799,-0.11062166,-0.52901256
2025-01-10 17:00:00,92979.87,285.11786,285.57553,274.62192,0.0058994703,0.0,0.0,4.772322,286.82654,-3.0466185,-1.6704648,-3.8913593,-0.7646757,-0.4097191,-1.1418592
2025-01-10 18:00:00,92975.86,287.1773,288.05676,273.40128,0.0058733346,0.0,0.0,4.7964315,290.46265,-2.6248283,-1.4128411,-3.2783337,-0.8099878,-0.40463436,-1.2205434
2025-01-10 19:00:00,92916.48,288.6412,289.80508,272.7999,0.0058605014,0.0,0.0,4.8130217,293.43164,-1.788899,-0.8240634,-2.264196,-0.5442213,-0.2062462,-0.9731536
2025-01-10 20:00:00,92800.69,289.87613,291.17767,272.3432,0.0058508874,0.0,0.0,4.891879,294.73047,-0.8774557,-0.1625709,-1.2023151,-0.24811241,-0.00088235736,-0.6842733
2025-01-10 21:00:00,92708.34,290.73105,291.98364,271.92847,0.005842216,0.0,0.0,5.0940123,295.01614,-0.05747688,0.3670932,-0.21994555,0.07462603,0.19532919,-0.30745977
2025-01-10 22:00:00,92647.1,290.93207,291.9625,270.65268,0.005815079,0.0,0.0,5.276201,294.22192,0.22724175,0.53602946,0.08330405,0.2487911,0.28596357,-0.049408197
2025-01-10 23:00:00,92622.77,290.43298,291.07904,269.11844,0.0057823802,0.0,0.0,5.3958473,292.1775,0.7086135,0.77097464,0.70730877,0.4429868,0.3814452,0.2521949
2025-01-11 00:00:00,92621.75,288.80875,288.63434,267.81458,0.0057541896,0.0,0.0,5.4912124,287.35153,1.1731247,0.878821,1.3726971,0.77924,0.5370474,0.9180702
2025-01-11 01:00:00,92647.445,285.463,284.1072,267.2404,0.005728883,0.0,0.0,5.706825,279.13446,1.0596696,0.48092735,1.9037898,1.1173971,0.66421175,1.6713991
2025-01-11 02:00:00,92670.914,284.09705,282.15674,266.28784,0.005708463,0.0,0.0,5.972784,277.74994,1.3108511,0.73140335,1.9142035,1.2260201,0.709725,1.7301314
2025-01-11 03:00:00,92658.09,283.06842,281.04608,265.47772,0.0056910506,0.0,0.0,6.0353312,276.7281,0.9662019,0.58349144,1.3223548,1.2666913,0.77486897,1.7344922
2025-01-11 04:00:00,92610.305,282.4427,280.28622,265.08716,0.0056826333,0.0,0.0,6.263495,275.8908,0.46434104,0.29518604,0.58272076,1.2073083,0.72259355,1.6668159
2025-01-11 05:00:00,92574.555,281.8482,279.36325,264.69916,0.005674444,0.0,0.0,6.8464327,275.31418,0.46915698,0.3026638,0.55617,1.1674672,0.65163815,1.6528128
2025-01-11 06:00:00,92544.34,281.24716,278.41498,264.3817,0.0056674294,0.0,0.0,7.7382083,274.91675,0.6735853,0.34677726,0.8801166,1.0606,0.5531876,1.5366377
2025-01-11 07:00:00,92503.88,280.5472,277.44522,263.70328,0.0056528607,0.0,0.0,8.820126,274.71667,0.8161353,0.2852704,1.1700199,0.96941614,0.46272913,1.4463236
2025-01-11 08:00:00,92415.33,279.96262,276.78397,262.7119,0.005631666,0.0,0.0,9.930682,274.6568,0.842001,0.18893653,1.282889,0.9597796,0.41965228,1.4785008
2025-01-11 09:00:00,92336.07,279.653,276.5262,261.69775,0.0056100637,0.0,0.0,10.975776,274.64474,0.86972,0.14180666,1.4128135,0.88334155,0.38740376,1.3772093
2025-01-11 10:00:00,92272.7,279.034,276.46976,261.2701,0.0056008706,0.0,0.0,11.209406,275.07413,0.74588764,0.038294315,1.9103838,1.056416,0.44827133,1.7284464
2025-01-11 11:00:00,92198.734,278.88605,276.39053,261.8309,0.0056127384,0.0,0.0,10.507515,275.0373,1.0741434,0.13278115,2.5414836,1.0944655,0.47854868,1.7523915
2025-01-11 12:00:00,92154.62,278.60077,276.34088,263.3337,0.0056449748,0.0,0.0,8.548335,274.9728,1.1226186,0.18279642,2.9026403,0.98660815,0.46441877,1.4847767
2025-01-11 13:00:00,92151.1,278.2444,275.98282,264.53906,0.005671126,0.0,0.0,6.9292397,274.50507,1.0917171,0.17397249,2.880806,0.8211772,0.42811823,1.0955582
2025-01-11 14:00:00,92162.945,277.79645,275.30063,264.81482,0.0056769005,0.0,0.0,6.5700307,273.8084,0.9631884,0.10717434,2.4079099,0.6898236,0.3864897,0.8775611
2025-01-11 15:00:00,92161.95,277.4829,274.909,264.04504,0.0056730504,0.0,0.0,6.5773387,273.78552,0.62750006,0.023642361,1.6065722,0.62609607,0.35457572,0.84425026
2025-01-11 16:00:00,92172.7,280.2173,280.00095,263.82083,0.0056683323,0.0,0.0,6.3854256,280.4744,0.27318978,-0.16709006,0.62719274,0.41048682,0.45989716,0.7088805
2025-01-11 17:00:00,92189.484,283.60654,284.12772,263.99945,0.005671965,0.0,0.0,6.1262503,285.91733,-0.47747666,-0.4816615,-0.5151485,-0.61581874,-0.027340114,-1.3940108
2025-01-11 18:00:00,92178.93,287.23755,288.02722,265.03113,0.005694065,0.0,0.0,5.856487,290.18726,-2.4517388,-1.4274535,-3.310965,-2.8176746,-1.296373,-4.139431
2025-01-11 19:00:00,92080.875,289.5852,290.59302,266.43045,0.0057242992,0.0,0.0,5.671753,293.04443,-3.2524352,-1.810539,-4.2203035,-3.1674619,-1.618044,-4.400024
2025-01-11 20:00:00,91936.1,290.9487,292.0936,268.1783,0.005761972,0.0,0.0,5.5818663,294.85507,-2.6366296,-1.4594262,-3.326805,-2.9578638,-1.589809,-3.9981327
2025-01-11 21:00:00,91843.64,291.70245,292.83582,270.81424,0.005818578,0.0,0.0,5.294961,295.46988,-1.8034565,-0.96107525,-2.27232,-2.90532,-1.6419709,-3.8074646
2025-01-11 22:00:00,91780.56,291.8762,292.80063,273.8149,0.005883177,0.0,0.0,4.8755336,294.7426,-1.0911118,-0.5378002,-1.3990858,-2.982141,-1.7196043,-3.775342
2025-01-11 23:00:00,91760.086,291.33618,291.86865,275.76392,0.0059251236,0.0,0.0,4.430863,292.66858,-0.8520987,-0.41790384,-1.10914,-2.925856,-1.673783,-3.6951232
2025-01-12 00:00:00,91778.05,289.55917,289.32404,278.69174,0.0059877685,0.0,0.0,3.9543462,288.224,-0.4939772,-0.18218768,-0.8879466,-1.6920502,-0.6796086,-3.2837427
2025-01-12 01:00:00,91820.05,286.72058,283.73892,283.43066,0.006075893,0.0,0.0,3.521265,279.32202,-0.92097175,-0.50349593,-1.3179363,-2.1254687,-1.1520735,-3.1193252
2025-01-12 02:00:00,91851.52,285.40637,282.39932,288.4199,0.0061828685,0.0,0.0,3.1737921,277.75717,-1.5054365,-0.7809179,-2.234662,-1.8468759,-0.98568696,-2.7523584
2025-01-12 03:00:00,91864.414,284.22906,281.16626,293.6189,0.00629428,0.0,0.0,2.8816056,276.59433,-1.8602955,-0.9081067,-2.8997457,-1.6999419,-0.9016097,-2.564119
2025-01-12 04:00:00,91893.57,283.46887,280.13977,298.26697,0.006393969,0.0,0.0,2.794163,275.62088,-2.0034835,-0.9522196,-3.187281,-1.7073584,-0.90372217,-2.5594718
2025-01-12 05:00:00,91956.164,282.92023,279.2602,305.19083,0.006542372,0.0,0.0,3.0802116,274.74573,-1.8755758,-0.8809999,-2.8898108,-1.8414826,-0.9577725,-2.6713674
2025-01-12 06:00:00,92001.47,282.17258,278.2881,310.0015,0.0066455295,0.0,0.0,3.3725722,274.14465,-1.8399038,-0.85605764,-2.8247342,-1.9108312,-0.9522608,-2.7622333
2025-01-12 07:00:00,92024.016,281.2351,277.29327,312.31616,0.0066950875,0.0,0.0,3.4850192,273.72147,-1.916287,-0.8564291,-2.9992566,-2.0631018,-0.9546339,-3.089222
2025-01-12 08:00:00,92046.22,280.61603,276.90057,313.04297,0.0067106453,0.0,0.0,3.33517,273.2317,-2.04483,-0.925565,-3.3186805,-2.1289647,-1.0151831,-3.2068386
2025-01-12 09:00:00,92083.55,280.24402,276.78394,311.86154,0.006685402,0.0,0.0,3.0829237,272.6095,-2.034784,-0.9612222,-3.3930848,-2.114767,-1.0750926,-3.28618
2025-01-12 10:00:00,92085.836,280.3055,276.7653,311.44427,0.0066764536,0.0,0.0,2.928995,271.92392,-1.9796872,-0.9432428,-3.2461245,-2.058784,-1.0796221,-3.4227703
2025-01-12 11:00:00,92046.11,279.92075,276.1961,310.68747,0.006660136,0.0,0.0,2.8850193,271.56064,-2.0285017,-0.95577824,-3.3333645,-2.1577716,-1.1037099,-3.418279
2025-01-12 12:00:00,92017.15,279.77457,276.2655,309.84222,0.0066420403,0.0,0.0,2.9200778,271.10626,-2.119856,-1.0293752,-3.4545028,-1.9287137,-1.0240713,-3.0065687
2025-01-12 13:00:00,92025.664,279.56064,276.0993,308.84998,0.006620818,0.0,0.0,2.9486609,270.7691,-2.1994298,-1.0788984,-3.5735254,-1.8252206,-0.9782878,-2.8034286
