time,TOTANGSTR,TOTEXTTAU,TOTSCATAU
2025-02-07 22:30:00,0.7608826,0.08580184,0.08175894
2025-02-07 23:30:00,0.7947114,0.08030544,0.07623481
2025-02-08 00:30:00,0.8107594,0.07774567,0.07385937
2025-02-08 01:30:00,0.803759,0.07570925,0.072006
2025-02-08 02:30:00,0.84605294,0.06457384,0.06102579
2025-02-08 03:30:00,0.9605249,0.07038623,0.06681984
2025-02-08 04:30:00,1.0653801,0.07172688,0.06805194
2025-02-08 05:30:00,1.0885578,0.06896694,0.06516282
2025-02-08 06:30:00,1.1345967,0.076545104,0.07267748
2025-02-08 07:30:00,1.1864191,0.07053426,0.06679388
2025-02-08 08:30:00,1.2104819,0.061577525,0.0579914
2025-02-08 09:30:00,1.232027,0.060993917,0.057436742
2025-02-08 10:30:00,1.2554404,0.060470656,0.056875937
2025-02-08 11:30:00,1.2821778,0.057276085,0.053654656
2025-02-08 12:30:00,1.2983117,0.05877962,0.055082243
2025-02-08 13:30:00,1.3070974,0.060675208,0.05695709
2025-02-08 14:30:00,1.3353007,0.054526076,0.050846305
2025-02-08 15:30:00,1.398063,0.046287205,0.04268927
2025-02-08 16:30:00,1.4646925,0.037654858,0.034162678
2025-02-08 17:30:00,1.4806646,0.03349256,0.030129323
2025-02-08 18:30:00,1.4587567,0.032212634,0.028904721
2025-02-08 19:30:00,1.459591,0.029581062,0.026457714
2025-02-08 20:30:00,1.4466449,0.027911056,0.024903562
2025-02-08 21:30:00,1.126954,0.036009602,0.032857597
2025-02-08 22:30:00,1.1602429,0.0370708,0.033678357
2025-02-08 23:30:00,1.2107522,0.038788877,0.035135724
2025-02-09 00:30:00,1.2560601,0.04314339,0.0391732
2025-02-09 01:30:00,1.2658288,0.050087392,0.04579503
2025-02-09 02:30:00,1.2492751,0.057034284,0.05271025
2025-02-09 03:30:00,1.2776967,0.053498875,0.04936572
2025-02-09 04:30:00,1.3284795,0.046610568,0.042618435
2025-02-09 05:30:00,1.3420554,0.041955907,0.038151085
2025-02-09 06:30:00,1.3359352,0.039811544,0.03616564
2025-02-09 07:30:00,1.327645,0.038907327,0.035333574
2025-02-09 08:30:00,1.3178573,0.037986264,0.034536302
2025-02-09 09:30:00,1.2855313,0.038592186,0.03522967
2025-02-09 10:30:00,1.2715151,0.037442338,0.03412764
2025-02-09 11:30:00,1.2610036,0.036547836,0.033264603
2025-02-09 12:30:00,1.2622044,0.034465764,0.031188296
2025-02-09 13:30:00,1.2656643,0.03296788,0.029670343
2025-02-09 14:30:00,1.2730703,0.031764608,0.02836088
2025-02-09 15:30:00,1.2796686,0.03129172,0.027704928
2025-02-09 16:30:00,1.2828068,0.034686197,0.030908242
2025-02-09 17:30:00,1.2798741,0.041534737,0.037687402
2025-02-09 18:30:00,1.3122386,0.041103087,0.037193064
2025-02-09 19:30:00,1.321783,0.04180922,0.037909187
2025-02-09 20:30:00,1.3591957,0.038951337,0.035057183
2025-02-09 21:30:00,1.3422042,0.041198302,0.03716812
2025-02-09 22:30:00,1.3393812,0.04442105,0.0402278
2025-02-09 23:30:00,1.3259668,0.047451872,0.043113053
2025-02-10 00:30:00,1.3302748,0.047640566,0.043106116
2025-02-10 01:30:00,1.3384856,0.04800683,0.04336266
2025-02-10 02:30:00,1.3593165,0.049888022,0.04510443
2025-02-10 03:30:00,1.3991437,0.049930606,0.045010794
2025-02-10 04:30:00,1.4386493,0.050564915,0.045599557
2025-02-10 05:30:00,1.473608,0.052612487,0.04759662
2025-02-10 06:30:00,1.5045669,0.052810863,0.04775467
2025-02-10 07:30:00,1.4908564,0.054426026,0.049420603
2025-02-10 08:30:00,1.4455886,0.0567291,0.05194312
2025-02-10 09:30:00,1.3997602,0.060950078,0.05644564
2025-02-10 10:30:00,1.3624213,0.062727004,0.05831203
2025-02-10 11:30:00,1.3222378,0.06419215,0.05969223
2025-02-10 12:30:00,1.2614665,0.07928946,0.07464741
2025-02-10 13:30:00,1.2098905,0.0883046,0.08356209
2025-02-10 14:30:00,1.191877,0.07953975,0.07485649
2025-02-10 15:30:00,1.2130995,0.07058755,0.065973125
2025-02-10 16:30:00,1.2334049,0.05936514,0.054813895
2025-02-10 17:30:00,1.2197635,0.049542937,0.045099836
2025-02-10 18:30:00,1.3254228,0.03920968,0.03481087
2025-02-10 19:30:00,1.2528611,0.037738167,0.03345138
2025-02-10 20:30:00,1.1780505,0.038685277,0.034410525
2025-02-10 21:30:00,0.96453154,0.04631406,0.0420127
2025-02-10 22:30:00,0.9742725,0.045364387,0.04102695
2025-02-10 23:30:00,0.99827754,0.04443874,0.040066402
2025-02-11 00:30:00,1.0348992,0.04531464,0.040879168
2025-02-11 01:30:00,1.0689356,0.05287468,0.04825417
2025-02-11 02:30:00,1.077012,0.07104868,0.06621231
2025-02-11 03:30:00,1.1212037,0.08566425,0.08080825
2025-02-11 04:30:00,1.1424404,0.08498267,0.08017237
2025-02-11 05:30:00,1.1255957,0.090277426,0.08525197
2025-02-11 06:30:00,1.1379062,0.117372915,0.111671545
2025-02-11 07:30:00,1.1576948,0.14298606,0.13656719
2025-02-11 08:30:00,1.1626316,0.14625818,0.1394074
2025-02-11 09:30:00,1.1634122,0.1614282,0.15446706
2025-02-11 10:30:00,1.1587543,0.16511163,0.15816963
2025-02-11 11:30:00,1.1570427,0.1500588,0.1431434
2025-02-11 12:30:00,1.1428069,0.15430519,0.14789206
2025-02-11 13:30:00,1.1104089,0.14574248,0.13976806
2025-02-11 14:30:00,1.0824317,0.11668012,0.11101879
2025-02-11 15:30:00,1.0801749,0.14250726,0.13691159
2025-02-11 16:30:00,1.0920134,0.14712779,0.14153382
2025-02-11 17:30:00,1.1184845,0.10581887,0.100404315
2025-02-11 18:30:00,1.2658036,0.07183281,0.066577666
2025-02-11 19:30:00,1.2857817,0.062010776,0.056714375
2025-02-11 20:30:00,1.3023068,0.06016142,0.054848373
2025-02-11 21:30:00,1.115695,0.06761535,0.06237766
2025-02-11 22:30:00,1.1825492,0.06501156,0.05983968
2025-02-11 23:30:00,1.2305365,0.064868405,0.05983548
2025-02-12 00:30:00,1.2015045,0.06832273,0.063416645
2025-02-12 01:30:00,1.1118114,0.08068941,0.07587351
2025-02-12 02:30:00,1.0688354,0.07428484,0.07006576
2025-02-12 03:30:00,1.0777194,0.08421514,0.08052869
2025-02-12 04:30:00,1.0616338,0.09710969,0.093375474
2025-02-12 05:30:00,1.0419408,0.09495833,0.0907769
2025-02-12 06:30:00,1.0541831,0.12569669,0.12107999
2025-02-12 07:30:00,1.0674332,0.13850446,0.13374761
2025-02-12 08:30:00,1.0695528,0.11736366,0.112698846
2025-02-12 09:30:00,1.0940964,0.107007265,0.10262907
2025-02-12 10:30:00,1.1004813,0.10044597,0.09612985
2025-02-12 11:30:00,1.0670767,0.085670784,0.08148755
2025-02-12 12:30:00,1.0301645,0.09442785,0.09043239
2025-02-12 13:30:00,1.0463543,0.078305185,0.074510925
2025-02-12 14:30:00,1.0952517,0.054945096,0.051403046
2025-02-12 15:30:00,1.0531594,0.06973183,0.066230014
2025-02-12 16:30:00,1.0527834,0.07855976,0.07512701
2025-02-12 17:30:00,1.0434519,0.06820335,0.06489044
2025-02-12 18:30:00,1.0786004,0.07418173,0.070993684
2025-02-12 19:30:00,1.1120583,0.071773075,0.06851808
2025-02-12 20:30:00,1.1335009,0.06736177,0.06394087
2025-02-12 21:30:00,1.107066,0.08261959,0.07891028
2025-02-12 22:30:00,1.1491538,0.09230276,0.08850244
2025-02-12 23:30:00,1.1469092,0.091438174,0.087686606
2025-02-13 00:30:00,1.1603094,0.098966256,0.095145985
2025-02-13 01:30:00,1.1709728,0.09522714,0.0913387
2025-02-13 02:30:00,1.1966302,0.0832411,0.07937656
2025-02-13 03:30:00,1.2155294,0.09128387,0.08751595
2025-02-13 04:30:00,1.2258046,0.09454483,0.09075558
2025-02-13 05:30:00,1.2347968,0.093247764,0.08945635
2025-02-13 06:30:00,1.2546008,0.09693593,0.093091
2025-02-13 07:30:00,1.319253,0.08257036,0.07844955
2025-02-13 08:30:00,1.3687347,0.065136544,0.060760412
2025-02-13 09:30:00,1.3119204,0.067779675,0.06364614
2025-02-13 10:30:00,1.2669988,0.0725167,0.06853856
2025-02-13 11:30:00,1.2230825,0.07653049,0.07272079
2025-02-13 12:30:00,1.2074566,0.09515552,0.09137011
2025-02-13 13:30:00,1.2182425,0.09729097,0.09344
2025-02-13 14:30:00,1.2098403,0.08947795,0.085870035
2025-02-13 15:30:00,1.1942618,0.090389565,0.08711207
2025-02-13 16:30:00,1.200557,0.096125655,0.09256694
2025-02-13 17:30:00,1.2095351,0.0907643,0.08710602
2025-02-13 18:30:00,1.2155558,0.08886441,0.08525404
2025-02-13 19:30:00,1.2058306,0.083885245,0.0803834
2025-02-13 20:30:00,1.1936233,0.08144975,0.07798812
2025-02-13 21:30:00,1.1580129,0.10282108,0.09920902
2025-02-13 22:30:00,1.1199769,0.12055361,0.11651604
2025-02-13 23:30:00,1.0976411,0.09214145,0.08840675
2025-02-14 00:30:00,1.0721809,0.07924297,0.07613078
2025-02-14 01:30:00,1.0308862,0.060267787,0.05750127
2025-02-14 02:30:00,0.9771165,0.049985528,0.047658574
2025-02-14 03:30:00,0.949905,0.047110092,0.045138307
2025-02-14 04:30:00,0.95453405,0.039756056,0.037750542
2025-02-14 05:30:00,0.95471823,0.033610493,0.03132626
2025-02-14 06:30:00,1.037138,0.04619659,0.04364423
2025-02-14 07:30:00,1.0547256,0.04266967,0.03992215
2025-02-14 08:30:00,1.0543871,0.043780964,0.04089594
2025-02-14 09:30:00,1.0571967,0.04840465,0.04547993
2025-02-14 10:30:00,1.049836,0.03785283,0.03490672
2025-02-14 11:30:00,1.045774,0.035836656,0.032857005
2025-02-14 12:30:00,1.0666119,0.046971917,0.043960087
2025-02-14 13:30:00,1.0525088,0.047585677,0.044648997
2025-02-14 14:30:00,1.0137376,0.045637466,0.042700138
2025-02-14 15:30:00,0.99408746,0.05151044,0.04856336
2025-02-14 16:30:00,0.9601985,0.050215077,0.04720325
2025-02-14 17:30:00,0.85434085,0.04708833,0.044033006
2025-02-14 18:30:00,0.89544976,0.046385426,0.04327023
2025-02-14 19:30:00,0.8686023,0.047203448,0.044034474
2025-02-14 20:30:00,0.77541244,0.04620953,0.043089837
2025-02-14 21:30:00,0.49809152,0.082324766,0.07938537
2025-02-14 22:30:00,0.55840725,0.07009612,0.067144334
2025-02-14 23:30:00,0.5656978,0.065354116,0.06245081
2025-02-15 00:30:00,0.592942,0.07998172,0.07689791
2025-02-15 01:30:00,0.6366718,0.08829278,0.08502692
2025-02-15 02:30:00,0.7157951,0.08008236,0.076626964
2025-02-15 03:30:00,0.8022823,0.096329674,0.09260669
2025-02-15 04:30:00,0.7979898,0.08846555,0.08457127
2025-02-15 05:30:00,0.7766988,0.072186396,0.068237066
2025-02-15 06:30:00,0.8899517,0.08218887,0.078248054
2025-02-15 07:30:00,0.96711856,0.07764075,0.073750444
2025-02-15 08:30:00,1.044791,0.05815716,0.054473624
2025-02-15 09:30:00,1.1469594,0.05840082,0.054848224
2025-02-15 10:30:00,1.2125039,0.057829045,0.05438214
2025-02-15 11:30:00,1.2446651,0.05211326,0.04884884
2025-02-15 12:30:00,1.2899059,0.04416296,0.041113686
2025-02-15 13:30:00,1.3314837,0.037344042,0.034496255
2025-02-15 14:30:00,1.360036,0.032013558,0.029322099
2025-02-15 15:30:00,1.3660272,0.029024873,0.026435718
2025-02-15 16:30:00,1.3632275,0.026437957,0.023876397
2025-02-15 17:30:00,1.3615047,0.02372754,0.021174781
2025-02-15 18:30:00,1.0563221,0.0330323,0.030146377
2025-02-15 19:30:00,1.0695126,0.03697594,0.033954985
2025-02-15 20:30:00,1.081885,0.03981875,0.036677316
2025-02-15 21:30:00,0.89953387,0.053690765,0.050187565
2025-02-15 22:30:00,0.91483533,0.05365264,0.050146822
2025-02-15 23:30:00,0.94350845,0.05384774,0.050288364
2025-02-16 00:30:00,0.9753189,0.05456603,0.05079247
2025-02-16 01:30:00,1.0062138,0.05460304,0.05056621
2025-02-16 02:30:00,1.0496186,0.060601216,0.056351095
2025-02-16 03:30:00,1.0880353,0.0664957,0.062201634
2025-02-16 04:30:00,1.1173866,0.06398958,0.05983842
2025-02-16 05:30:00,1.1395646,0.05653852,0.052617416
2025-02-16 06:30:00,1.1455157,0.05490457,0.05107763
2025-02-16 07:30:00,1.1464208,0.05588927,0.052067313
2025-02-16 08:30:00,1.1528721,0.054392792,0.05051866
2025-02-16 09:30:00,1.1548433,0.052946042,0.0490449
2025-02-16 10:30:00,1.148894,0.050041698,0.04618714
2025-02-16 11:30:00,1.1534407,0.048303626,0.044432096
2025-02-16 12:30:00,1.1586065,0.05018949,0.046189018
2025-02-16 13:30:00,1.1631206,0.052367672,0.04827212
2025-02-16 14:30:00,1.1685426,0.05764632,0.053404726
2025-02-16 15:30:00,1.1645725,0.06302809,0.05872128
2025-02-16 16:30:00,1.1627957,0.0658075,0.061409988
2025-02-16 17:30:00,1.1567587,0.06900397,0.064514935
2025-02-16 18:30:00,1.1597713,0.06667664,0.06229798
2025-02-16 19:30:00,1.1600661,0.060149357,0.05589652
2025-02-16 20:30:00,1.1596359,0.05295806,0.04879985
2025-02-16 21:30:00,1.1658201,0.05216564,0.047969583
2025-02-16 22:30:00,1.185946,0.056052826,0.051651403
2025-02-16 23:30:00,1.2078638,0.06634165,0.061477378
2025-02-17 00:30:00,1.2236347,0.07259334,0.06727572
2025-02-17 01:30:00,1.2397348,0.075148895,0.06937469
2025-02-17 02:30:00,1.258627,0.07456237,0.068479985
2025-02-17 03:30:00,1.279841,0.074359804,0.06814342
2025-02-17 04:30:00,1.3130541,0.074971706,0.068644375
2025-02-17 05:30:00,1.3334816,0.079599716,0.073127694
2025-02-17 06:30:00,1.3584636,0.07823851,0.07162424
2025-02-17 07:30:00,1.3884526,0.075127214,0.06839341
2025-02-17 08:30:00,1.3891625,0.07605874,0.06925829
2025-02-17 09:30:00,1.3929106,0.0733037,0.06647517
2025-02-17 10:30:00,1.3705516,0.07528646,0.06848024
2025-02-17 11:30:00,1.3521554,0.07560846,0.068809845
2025-02-17 12:30:00,1.3487369,0.06977548,0.06319223
2025-02-17 13:30:00,1.3486685,0.06210787,0.055877913
2025-02-17 14:30:00,1.3284967,0.060599025,0.054684553
2025-02-17 15:30:00,1.3209431,0.060379934,0.05468495
2025-02-17 16:30:00,1.3323989,0.05921214,0.053627275
2025-02-17 17:30:00,1.3570185,0.057178576,0.05150277
2025-02-17 18:30:00,1.4311293,0.044342652,0.039638203
2025-02-17 19:30:00,1.3894031,0.044486172,0.039671276
2025-02-17 20:30:00,1.3787873,0.047166504,0.04216312
2025-02-17 21:30:00,1.2692082,0.057340838,0.05200193
2025-02-17 22:30:00,1.2915884,0.062220562,0.05674345
2025-02-17 23:30:00,1.3167442,0.056560226,0.05094146
2025-02-18 00:30:00,1.3142865,0.061605427,0.055809475
2025-02-18 01:30:00,1.2785869,0.072801895,0.06678446
2025-02-18 02:30:00,1.2488104,0.07451989,0.06854457
2025-02-18 03:30:00,1.2366633,0.067755885,0.062029622
2025-02-18 04:30:00,1.2136127,0.06977948,0.06406839
2025-02-18 05:30:00,1.1974437,0.08196258,0.07630997
2025-02-18 06:30:00,1.2173915,0.09432722,0.08874931
2025-02-18 07:30:00,1.2348202,0.09087914,0.08552638
2025-02-18 08:30:00,1.218045,0.08064647,0.075587794
2025-02-18 09:30:00,1.2083678,0.08415057,0.07940579
2025-02-18 10:30:00,1.2118962,0.085289665,0.08071869
2025-02-18 11:30:00,1.1762645,0.087817915,0.08321206
2025-02-18 12:30:00,1.1875856,0.09565542,0.09103097
2025-02-18 13:30:00,1.1840923,0.10688233,0.10218247
2025-02-18 14:30:00,1.1828625,0.108208925,0.10319355
2025-02-18 15:30:00,1.2369539,0.10029075,0.0950676
2025-02-18 16:30:00,1.2988412,0.071335465,0.066210456
2025-02-18 17:30:00,1.2876742,0.054715164,0.04979973
2025-02-18 18:30:00,1.2347225,0.049320497,0.044408467
2025-02-18 19:30:00,1.180368,0.047240578,0.042306636
2025-02-18 20:30:00,1.1331557,0.047395624,0.04238308
2025-02-18 21:30:00,1.0155731,0.057957474,0.052650765
2025-02-18 22:30:00,1.0124682,0.059613515,0.05429451
2025-02-18 23:30:00,1.0168195,0.060947057,0.055551324
2025-02-19 00:30:00,1.033784,0.066028014,0.060433764
2025-02-19 01:30:00,1.0499895,0.0729677,0.06718039
2025-02-19 02:30:00,1.0518769,0.076068275,0.07014992
2025-02-19 03:30:00,1.0501566,0.06958611,0.06382399
2025-02-19 04:30:00,1.0530094,0.0659955,0.060426638
2025-02-19 05:30:00,1.0517632,0.06442655,0.05902255
2025-02-19 06:30:00,1.048953,0.060140017,0.054952394
2025-02-19 07:30:00,1.0397863,0.056820948,0.051793616
2025-02-19 08:30:00,1.0478295,0.058877535,0.0539067
2025-02-19 09:30:00,1.0544459,0.060650013,0.055766813
2025-02-19 10:30:00,1.0590403,0.061608393,0.056811877
2025-02-19 11:30:00,1.0627548,0.060590766,0.05589263
2025-02-19 12:30:00,1.06829,0.0616234,0.057015814
2025-02-19 13:30:00,1.0729923,0.062266123,0.057729885
2025-02-19 14:30:00,1.0813168,0.06101135,0.056433287
2025-02-19 15:30:00,1.0943176,0.060099706,0.05533341
2025-02-19 16:30:00,1.1027403,0.05818419,0.05335879
2025-02-19 17:30:00,1.0982811,0.05523634,0.050568335
2025-02-19 18:30:00,1.1005956,0.054194782,0.04966684
2025-02-19 19:30:00,1.1129428,0.056587268,0.052047584
2025-02-19 20:30:00,1.1266263,0.057605553,0.052963343
2025-02-19 21:30:00,1.1446489,0.045731604,0.04205939
2025-02-19 22:30:00,1.1869026,0.046829134,0.042952497
2025-02-19 23:30:00,1.2134587,0.044603046,0.040763527
2025-02-20 00:30:00,1.2328569,0.042644672,0.03884162
2025-02-20 01:30:00,1.2354702,0.04331993,0.039539237
2025-02-20 02:30:00,1.2363089,0.043427967,0.039621785
2025-02-20 03:30:00,1.2396885,0.042976316,0.039061196
2025-02-20 04:30:00,1.2451769,0.042171918,0.038242225
2025-02-20 05:30:00,1.2454238,0.041977014,0.03805782
2025-02-20 06:30:00,1.2402687,0.042459745,0.03846137
2025-02-20 07:30:00,1.2363932,0.042983215,0.03883661
2025-02-20 08:30:00,1.2408656,0.041964706,0.037786495
2025-02-20 09:30:00,1.2397047,0.042406496,0.038234264
2025-02-20 10:30:00,1.229509,0.048605207,0.04426856
2025-02-20 11:30:00,1.2210591,0.05491754,0.050406605
2025-02-20 12:30:00,1.2341723,0.055210706,0.05059287
2025-02-20 13:30:00,1.2303445,0.060202625,0.055437777
2025-02-20 14:30:00,1.2110461,0.061988704,0.057179693
2025-02-20 15:30:00,1.2067565,0.056476533,0.051778458
2025-02-20 16:30:00,1.2046758,0.051130228,0.046579923
2025-02-20 17:30:00,1.196513,0.04924368,0.044813782
2025-02-20 18:30:00,1.1759379,0.048197445,0.044050537
2025-02-20 19:30:00,1.1569967,0.048869256,0.044641927
2025-02-20 20:30:00,1.1403763,0.048818536,0.044397768
2025-02-20 21:30:00,1.065631,0.047246397,0.04261361
2025-02-20 22:30:00,1.0533627,0.043006677,0.038292374
2025-02-20 23:30:00,1.0619127,0.042597644,0.03774492
2025-02-21 00:30:00,1.0733154,0.042942543,0.037814293
2025-02-21 01:30:00,1.0706522,0.044585045,0.03915341
2025-02-21 02:30:00,1.0420403,0.04703732,0.04130517
2025-02-21 03:30:00,0.98171765,0.049286157,0.043376043
2025-02-21 04:30:00,0.9134221,0.050901674,0.044950653
2025-02-21 05:30:00,0.8686186,0.051651243,0.045750108
2025-02-21 06:30:00,0.8595391,0.051476173,0.045692492
2025-02-21 07:30:00,0.87667346,0.05091563,0.04522641
2025-02-21 08:30:00,0.9032275,0.050297715,0.044681747
2025-02-21 09:30:00,0.9320456,0.049827736,0.044288628
2025-02-21 10:30:00,0.961597,0.04944993,0.04398635
2025-02-21 11:30:00,0.99026406,0.048873574,0.04349834
2025-02-21 12:30:00,1.0032027,0.048639346,0.043274526
2025-02-21 13:30:00,1.0218785,0.049747217,0.044314086
2025-02-21 14:30:00,1.0819746,0.050034802,0.044684894
2025-02-21 15:30:00,1.1119887,0.048362184,0.043169238
2025-02-21 16:30:00,1.0831424,0.04485808,0.039895896
2025-02-21 17:30:00,1.0603087,0.040364575,0.035847776
2025-02-21 18:30:00,0.971898,0.03408198,0.030229453
2025-02-21 19:30:00,0.96590805,0.033612955,0.029875873
2025-02-21 20:30:00,1.0031576,0.03632446,0.032480657
2025-02-21 21:30:00,1.0480058,0.038524706,0.034608893
2025-02-21 22:30:00,1.0699707,0.03676256,0.03277649
2025-02-21 23:30:00,1.0945464,0.037332408,0.033145428
2025-02-22 00:30:00,1.0638639,0.042486638,0.03789954
2025-02-22 01:30:00,1.0443319,0.045649838,0.040647425
2025-02-22 02:30:00,1.029781,0.048289858,0.042964365
2025-02-22 03:30:00,1.02948,0.04875293,0.04339505
2025-02-22 04:30:00,1.0238192,0.047414377,0.042191118
2025-02-22 05:30:00,1.0105714,0.045971006,0.04094164
2025-02-22 06:30:00,0.9924404,0.04428486,0.039423726
2025-02-22 07:30:00,0.97409344,0.042784948,0.03804637
2025-02-22 08:30:00,0.96678483,0.04149306,0.03681485
2025-02-22 09:30:00,0.9656576,0.04114696,0.03639267
2025-02-22 10:30:00,0.97511613,0.041683912,0.036784574
2025-02-22 11:30:00,0.9901956,0.042286478,0.03726649
2025-02-22 12:30:00,1.003477,0.04231084,0.037281744
2025-02-22 13:30:00,1.0035204,0.041631393,0.036621533
2025-02-22 14:30:00,0.9884637,0.0406451,0.035649616
2025-02-22 15:30:00,0.98985654,0.04020319,0.035219885
2025-02-22 16:30:00,1.0156885,0.040717617,0.035708044
2025-02-22 17:30:00,1.0455736,0.042295747,0.037068605
2025-02-22 18:30:00,1.0541674,0.0371461,0.032569356
2025-02-22 19:30:00,1.106775,0.041784517,0.036889255
2025-02-22 20:30:00,1.1504449,0.046378717,0.041212466
2025-02-22 21:30:00,1.1653199,0.052310124,0.04671065
2025-02-22 22:30:00,1.1683547,0.051373508,0.04550773
2025-02-22 23:30:00,1.184515,0.050276466,0.044455748
2025-02-23 00:30:00,1.2157551,0.05223219,0.04618864
2025-02-23 01:30:00,1.2360717,0.055283114,0.04886917
2025-02-23 02:30:00,1.2521781,0.058017574,0.051234104
2025-02-23 03:30:00,1.2689538,0.059668172,0.052643504
2025-02-23 04:30:00,1.2784688,0.05926259,0.052252732
2025-02-23 05:30:00,1.2787377,0.058593098,0.05174189
2025-02-23 06:30:00,1.2670211,0.059920337,0.05318524
2025-02-23 07:30:00,1.2564659,0.059579518,0.052950438
2025-02-23 08:30:00,1.2470033,0.05748761,0.05093503
2025-02-23 09:30:00,1.2384844,0.053272985,0.046770636
2025-02-23 10:30:00,1.2198023,0.05126273,0.04477645
2025-02-23 11:30:00,1.2051357,0.05024342,0.043757286
2025-02-23 12:30:00,1.1941441,0.049572732,0.043131456
2025-02-23 13:30:00,1.1861881,0.049436297,0.043054298
2025-02-23 14:30:00,1.178542,0.049638495,0.043353893
2025-02-23 15:30:00,1.1780349,0.04768938,0.041524053
2025-02-23 16:30:00,1.1817763,0.04702056,0.04092871
2025-02-23 17:30:00,1.1918517,0.04701463,0.040981364
2025-02-23 18:30:00,1.0806819,0.038380705,0.033586584
2025-02-23 19:30:00,1.1056587,0.03805963,0.033359323
2025-02-23 20:30:00,1.1270707,0.038113423,0.033483446
2025-02-23 21:30:00,1.1548653,0.037877414,0.033383545
2025-02-23 22:30:00,1.1704458,0.0391837,0.034658056
2025-02-23 23:30:00,1.1895189,0.040908474,0.03633719
2025-02-24 00:30:00,1.2123463,0.0427455,0.038118295
2025-02-24 01:30:00,1.231983,0.043838255,0.039210077
2025-02-24 02:30:00,1.2529587,0.044624016,0.04002703
2025-02-24 03:30:00,1.2833997,0.046153862,0.04152597
2025-02-24 04:30:00,1.3112867,0.047784977,0.043094877
2025-02-24 05:30:00,1.3255271,0.048677623,0.043877997
2025-02-24 06:30:00,1.329039,0.049181856,0.044212464
2025-02-24 07:30:00,1.3311776,0.049630985,0.0444758
2025-02-24 08:30:00,1.3375287,0.05007638,0.044766627
2025-02-24 09:30:00,1.3467069,0.05088066,0.04538191
2025-02-24 10:30:00,1.356435,0.05192917,0.0462128
2025-02-24 11:30:00,1.3605773,0.05218956,0.046409804
2025-02-24 12:30:00,1.3527153,0.05138767,0.045634422
2025-02-24 13:30:00,1.3361214,0.050308377,0.04464544
2025-02-24 14:30:00,1.3180069,0.049525075,0.043958493
2025-02-24 15:30:00,1.3014878,0.049437925,0.043954767
2025-02-24 16:30:00,1.2864374,0.049836885,0.044455033
2025-02-24 17:30:00,1.2766958,0.050701737,0.045396738
2025-02-24 18:30:00,1.338393,0.040693708,0.036544092
2025-02-24 19:30:00,1.3254235,0.04175963,0.037603036
2025-02-24 20:30:00,1.3275137,0.043847688,0.039662637
2025-02-24 21:30:00,1.3576295,0.046427425,0.042308535
2025-02-24 22:30:00,1.3679535,0.050239947,0.046046678
2025-02-24 23:30:00,1.3731582,0.053934157,0.049645744
2025-02-25 00:30:00,1.3739142,0.05725104,0.052806523
2025-02-25 01:30:00,1.3688315,0.060313005,0.055659287
2025-02-25 02:30:00,1.3581282,0.06206003,0.057171747
2025-02-25 03:30:00,1.3467412,0.06040491,0.055351548
2025-02-25 04:30:00,1.3347172,0.057040248,0.051889993
2025-02-25 05:30:00,1.323774,0.05363868,0.04842312
2025-02-25 06:30:00,1.3197397,0.050050806,0.044874914
2025-02-25 07:30:00,1.3229603,0.046087805,0.041092843
2025-02-25 08:30:00,1.3349558,0.04222771,0.037517406
2025-02-25 09:30:00,1.350386,0.039218694,0.034750532
2025-02-25 10:30:00,1.3566378,0.03783815,0.03345732
2025-02-25 11:30:00,1.3444438,0.03780938,0.033393867
2025-02-25 12:30:00,1.3111367,0.037893813,0.03341508
2025-02-25 13:30:00,1.2749102,0.037028715,0.032647945
2025-02-25 14:30:00,1.2497822,0.035829462,0.031586736
2025-02-25 15:30:00,1.2321563,0.036235318,0.031936146
2025-02-25 16:30:00,1.2171216,0.038574044,0.034028366
2025-02-25 17:30:00,1.2007023,0.041788913,0.036841217
2025-02-25 18:30:00,1.2657843,0.042797558,0.037649516
2025-02-25 19:30:00,1.1966497,0.0456461,0.040370144
2025-02-25 20:30:00,1.1647657,0.04651083,0.041217506
2025-02-25 21:30:00,0.89832276,0.057754077,0.05236823
2025-02-25 22:30:00,0.9266626,0.056703616,0.05134976
2025-02-25 23:30:00,0.9631712,0.056778237,0.051362522
2025-02-26 00:30:00,1.0052364,0.05983744,0.0541311
2025-02-26 01:30:00,1.0461364,0.06606496,0.0599267
2025-02-26 02:30:00,1.0688933,0.07577399,0.06909646
2025-02-26 03:30:00,1.0555347,0.082829565,0.075509936
2025-02-26 04:30:00,1.010774,0.07893651,0.071337834
2025-02-26 05:30:00,0.9707758,0.07499099,0.06744723
2025-02-26 06:30:00,0.94350165,0.072014414,0.06456487
2025-02-26 07:30:00,0.914202,0.07014383,0.062604785
2025-02-26 08:30:00,0.8950181,0.07009615,0.06238203
2025-02-26 09:30:00,0.8907164,0.069812685,0.062024884
2025-02-26 10:30:00,0.89366144,0.06758321,0.059992485
2025-02-26 11:30:00,0.89752984,0.06370654,0.05646546
2025-02-26 12:30:00,0.90229464,0.05988594,0.05292407
2025-02-26 13:30:00,0.90014076,0.05612368,0.049417857
2025-02-26 14:30:00,0.8879258,0.051959213,0.045585196
2025-02-26 15:30:00,0.873183,0.04834441,0.042278193
2025-02-26 16:30:00,0.86917543,0.046317246,0.04033883
2025-02-26 17:30:00,0.8648827,0.045678668,0.03966493
